,14,15,16
2.608,0.0026413748691330344,0.0026347999547446286,0.004380821694733557
896.440364182,0.0005545860942614836,0.00031597524743192653,0.0004400162776691905
1790.27272836,0.0006913314247060338,0.0005868084107255181,0.00042237043041705853
2684.10509255,0.0012740239821894446,0.0006884096260667954,0.0008109318194690223
3577.93745673,0.0008420699527702157,0.0008485714407345871,0.0010197338530443505
4471.76982091,0.0007492756821574009,0.0008792798268501332,0.0008078538072920629
5365.60218509,0.0012016514531027129,0.0007439783450576416,0.0010762838357245342
6259.43454927,0.0009221765513382204,0.0008598452464093591,0.0006912955360053526
7153.26691346,0.0010893505674314955,0.000716401098002707,0.0006174114884246537
8047.09927764,0.002428011962596678,0.0012193052609147726,0.0008669532119272703
8940.93164182,0.011970369233599804,0.005357646415088889,0.0010139556148149643
9834.764006,0.04824918325787338,0.019694667203096376,0.0007019194407871502
10728.5963702,0.12166012294617848,0.06579573128427205,0.0006949625461743213
11622.4287344,0.23559240861488226,0.1475249225717474,0.0013617126460320724
12516.2610985,0.38213963631221315,0.2678992160336718,0.0016089326693120363
13410.0934627,0.5240049416548783,0.3920091483283041,0.0014544985503881739
14303.9258269,0.6711060478835418,0.5195414761757293,0.003605474827423952
15197.7581911,0.7974789733932911,0.643502855596059,0.007515146803697692
16091.5905553,0.943913903456513,0.8104702822523853,0.019928754344408176
16985.4229195,0.9509608875725076,0.85726274935222,0.03632088434663762
17879.2552836,1.0,0.9315545127768642,0.05799400857569672
18773.0876478,0.9803884946034138,0.9643162926281451,0.09040530792138483
19666.920012,0.9598970528825643,0.9544463819734621,0.13915796490999652
20560.7523762,0.9051957141224997,0.9320684550345766,0.18614487892869755
21454.5847404,0.7992457915411747,0.8760550942634606,0.24659990701002035
22348.4171046,0.7276811965846289,0.8033248848652538,0.30736134358350015
23242.2494687,0.654228391518606,0.7260052197917276,0.39593525332647167
24136.0818329,0.5679929538713399,0.6361548548748067,0.4485120070007688
25029.9141971,0.4892964482581952,0.5643643565259816,0.5286297520697664
25923.7465613,0.41006769531163956,0.49691464307201866,0.5908922501240135
26817.5789255,0.3525886225486067,0.41357183379240825,0.6208220309504632
27711.4112896,0.29524012216852746,0.3531716563274147,0.6266603040783653
28605.2436538,0.2383843852616592,0.305888864552077,0.651313359006675
29499.076018,0.21486208735425635,0.25243477286535243,0.6740081967571527
