log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,11862,13959,15138,16908,18219,19791,21102,22937,25034,28442,42729,69730,263192,375390,566231,616562,734003,911.772548
15,0,12648,14745,16056,17956,19529,21102,22675,24248,26607,30015,44826,71827,274726,375390,608174,666894,775946,861.318491
16,0,20054,23199,25296,27656,30015,32112,34340,37486,42205,50593,79167,143654,421527,497025,616562,650117,700448,520.046659
14,0,11337,13172,14614,16318,17956,19791,21364,23461,26607,33161,61603,108527,557842,708837,1333788,1484783,1619001,667.433257
15,0,11862,13828,15138,17170,18743,20316,21889,23986,27131,32636,59506,106430,505413,700448,1132462,1300234,1686110,690.241301
16,0,18743,21889,23986,26869,29229,31588,34865,39059,46399,63176,105381,212860,591396,641728,884998,985661,1082130,429.357064
14,0,11337,13303,14614,16580,18219,19791,21364,23724,26607,33161,61079,107479,566231,725614,1182793,1333788,1551892,671.566177
15,0,11993,13959,15269,17170,18743,20316,21889,23724,26607,31588,56885,96993,442499,624951,926941,1002438,1266679,735.817612
16,0,18743,22151,24248,26869,29491,32112,34865,39059,46399,63176,107479,208666,583008,650117,817889,868220,893386,427.647804
14,0,11337,13172,14483,16318,17956,19267,21102,23199,25821,31326,58458,100139,513802,658505,1010827,1061158,1115684,718.542715
15,0,11993,13959,15400,17170,18743,20316,21889,23986,26869,32636,59506,101187,471859,650117,918552,1002438,1098907,706.752883
16,0,19267,22151,24248,27131,29753,32374,35389,40108,49545,66846,113770,212860,608174,717225,1384120,1501560,1551892,403.07057
14,0,11862,13828,15138,16908,18481,20054,21364,23199,25296,28704,43778,71827,258998,387973,557842,650117,742391,893.628366
15,0,12648,14745,16056,18219,19791,21102,22675,24510,27131,31064,46399,74973,258998,337641,583008,616562,734003,855.757374
16,0,20054,23461,25296,27656,29753,31850,34340,36962,41680,50593,74973,135266,450887,526385,868220,876609,876609,520.347965
14,0,11862,13828,15269,17170,18743,20054,21364,22937,25296,28966,42729,70778,261095,392167,591396,641728,734003,897.273515
15,0,12779,15007,16449,18219,19791,21364,22937,24510,26869,30801,45350,73924,267386,354418,574619,616562,708837,854.881179
16,0,19791,22937,25034,27656,29753,31850,33816,36962,41156,50069,76021,128450,480247,566231,893386,893386,1115684,517.730969
14,0,11468,13303,14483,16318,17956,19529,21364,23461,26345,32374,61603,113770,557842,742391,1249902,1417674,1719664,666.133387
15,0,11862,13828,15138,17170,18743,20316,21889,23986,26869,32636,57933,96993,471859,734003,926941,1002438,1115684,705.486301
16,0,18219,22151,23986,26869,29229,31850,34865,39583,46923,64225,109576,206569,624951,725614,1468006,1602224,1719664,411.192214
14,0,11206,13303,14614,16580,18219,19791,21364,23199,26083,31850,60555,101187,505413,700448,1061158,1098907,1300234,689.85401
15,0,11862,13828,15138,17170,19005,20578,22413,24510,27656,34865,62128,110624,501219,700448,1216348,1451229,1585446,665.811225
16,0,18743,22413,24510,27131,29491,32112,34865,39583,47972,64225,111673,231735,608174,717225,1216348,1317011,1434451,408.365272
