,14,15,16
3.6,3.3390552194772e-05,4.8945785586863654e-05,7.542595800971399e-05
79.6579889945,3.946583042657917e-06,2.9329107249316217e-06,3.3390879242438724e-06
155.715977989,2.278482870757646e-05,2.9329107249316217e-06,3.3390879242438724e-06
231.773966983,1.1503086326816809e-05,2.9329107249316217e-06,3.3390879242438724e-06
307.831955978,4.267531407786349e-06,2.9329107249316217e-06,3.3390879242438724e-06
383.889944972,1.75355755680058e-05,4.590193897768467e-05,3.3390879242438724e-06
459.947933967,1.3509631553478131e-05,3.4819668305718273e-06,3.3390879242438724e-06
536.005922961,9.207053291608116e-06,3.4819668305718273e-06,3.2195233325255634e-05
612.063911956,1.3213848206228431e-05,3.4819668305718273e-06,2.0002735484921676e-05
688.12190095,1.331669218270976e-05,3.4819668305718273e-06,2.298844665365203e-05
764.179889945,8.466026036353976e-06,1.8842492449295172e-05,4.3665393291512135e-06
840.237878939,1.4609541820356458e-05,2.775982871765907e-05,4.3665393291512135e-06
916.295867934,1.3777644489048962e-05,7.097855462319494e-06,4.3665393291512135e-06
992.353856928,1.5935685596427516e-05,7.188407351826543e-06,4.3665393291512135e-06
1068.41184592,7.1431709246800426e-06,7.68934341751279e-06,1.112698886645462e-05
1144.46983492,1.679919615992949e-05,1.0985925479043621e-05,4.242240780523838e-05
1220.52782391,1.5203080640238854e-05,2.546407128061015e-05,1.3781889757633511e-05
1296.58581291,1.6505352974573244e-05,4.325255672350942e-06,9.592478093982717e-06
1372.6438019,0.00157110518855318,4.325255672350942e-06,5.250243717193726e-06
1448.7017909,0.041483872375803386,4.325255672350942e-06,5.250243717193726e-06
1524.75977989,0.29071432530646224,1.7270031493621576e-05,5.250243717193726e-06
1600.81776888,0.7406107397392568,2.3068030252538383e-05,5.250243717193726e-06
1676.87575788,1.0,9.439516467037357e-06,3.100249269052957e-05
1752.93374687,0.9108159686610284,4.943149339829649e-06,2.003318245934409e-05
1828.99173587,0.6494923102535936,4.943149339829649e-06,1.3781889757633535e-05
1905.04972486,0.3888114729965769,2.325440463728412e-05,1.0138543644753243e-05
1981.10771386,0.20035715523774975,2.83468974114343e-05,6.784930342219581e-06
2057.16570285,0.09228152582300643,2.4424973208570005e-05,6.784930342219581e-06
2133.22369185,0.03427900394169891,0.00015216036243548167,6.784930342219581e-06
2209.28168084,0.014112871258435775,0.0027633218503025003,6.784930342219581e-06
2285.33966983,0.006226092032370613,0.02936359290203874,6.784930342219581e-06
2361.39765883,0.0033731730502804475,0.1336632768113885,6.784930342219581e-06
2437.45564782,0.0022064528221757513,0.3491245746853761,5.108644409193715e-05
2513.51363682,0.0015824589055463479,0.5796407968373087,3.6751706020356066e-06
2589.57162581,0.0013304170287805367,0.702341762149646,3.6751706020356066e-06
2665.62961481,0.0011916127527041398,0.6889618974974406,3.6751706020356066e-06
2741.6876038,0.0010614156758629065,0.5931690913681205,3.6751706020356066e-06
2817.7455928,0.0008551231710176169,0.4515855837786077,3.6751706020356066e-06
2893.80358179,0.0008272343180352558,0.3089684923402201,3.6751706020356066e-06
2969.86157079,0.0006875242258586657,0.21824744443251695,1.8640513970947726e-05
3045.91955978,0.0006094590799307916,0.14886298968017517,4.864470261245499e-05
3121.97754877,0.0006933778013618094,0.08707537966269976,8.895580460076166e-06
3198.03553777,0.0006018900296630345,0.04532311156000202,3.937682787895293e-06
3274.09352676,0.00047889704016752593,0.022816588151091756,3.937682787895293e-06
3350.15151576,0.00044883662936078266,0.011602361212083887,3.937682787895293e-06
3426.20950475,0.0005445164817622219,0.0055082439235698945,3.937682787895293e-06
3502.26749375,0.0003342278012706002,0.002985628851562731,3.937682787895293e-06
3578.32548274,0.00035063254107650465,0.0016962540515015252,1.2517288952814527e-05
3654.38347174,0.0003257094447096994,0.0012571617044570796,3.625244867321957e-05
3730.44146073,0.00038479439481925524,0.0006918359279009734,0.00042244539896983056
3806.49944972,0.00044270741598095164,0.0005245686895247294,0.0031327553151198136
3882.55743872,0.00043968954168962387,0.0007915389129210186,0.01608107138995015
3958.61542771,0.0006041394580194112,0.000443328207680145,0.05947778545351422
4034.67341671,0.00046226698506830993,0.0006020514546291388,0.16151071798477107
4110.7314057,0.00042129907451959853,0.0006140611739369165,0.382674768039736
4186.7893947,0.00035148684546460466,0.0005740309535778442,0.7483322447228073
4262.84738369,0.00030587991460534876,0.00046712761261390135,0.8048133932029763
4338.90537269,0.0002511196360502004,0.0005446763155417773,0.7688357323622164
4414.96336168,0.0003303549326325353,0.00044797719383239426,0.5541806190684899
4491.02135068,0.00038614440749176347,0.00038998748167660854,0.3194418891750664
4567.07933967,0.000319264693445019,0.00028550319243164326,0.1746414714343124
4643.13732866,0.00038430232711661374,0.00039156659022608766,0.09597712926189068
4719.19531766,0.00039511132476336455,0.00044982658992449766,0.062294457865064365
4795.25330665,0.00039101565948100706,0.0004126928077761796,0.05128926056209618
4871.31129565,0.00032286692790644314,0.00032406662333466304,0.04753981762766772
4947.36928464,0.0002521985657729706,0.00043157223259040426,0.04247446276339167
5023.42727364,0.0001671116063728317,0.00043252556723509387,0.03456918606183688
5099.48526263,0.00019506271882300115,0.0003761722368260644,0.024034550270856707
5175.54325163,0.0004332979064408627,0.0003035550043425445,0.015437931323271896
5251.60124062,0.00036797263081217517,0.0002995873374650349,0.009347108074486868
5327.65922961,0.00019131045375527116,0.0002941173857198638,0.004762584616210969
5403.71721861,0.000214843239065284,0.0002843410310104662,0.0029827568406467215
5479.7752076,0.00021393923485647656,0.0003008780208366712,0.0013665234589113637
5555.8331966,0.00019239535192025863,0.0001557092042046346,0.0012714243840005954
5631.89118559,0.00011829921526723085,0.00022683530167776138,0.0011955795264022727
5707.94917459,0.00012790912839397552,0.0002941173857198638,0.0007693635483457945
5784.00716358,0.00014160370106282579,0.00037618338668333204,0.000562820963533603
5860.06515258,0.00016783609654273955,0.00015125755450404212,0.0003920884622211406
5936.12314157,0.00015728809045066064,0.00027325936192796333,0.00029753460365212385
6012.18113057,0.00015607337806748043,0.0002178621663727152,0.00027563779515267023
6088.23911956,0.00013254105832955697,0.0001634398987520322,0.0003155180234600006
6164.29710855,0.0001761364861698267,0.0001580991753819831,0.00042675564828150515
6240.35509755,0.00016746880576025392,0.00011214656073782067,0.00021754607749065863
6316.41308654,0.00019816738271166,0.00010442282847882727,0.00020907057849219114
6392.47107554,0.00017698620203298964,0.00013615788214561004,0.00014741034951717074
6468.52906453,0.00020168032572572857,0.00020761227227284503,0.00015420620329507242
6544.58705353,0.00016300721281369907,0.00015303292712342127,6.890944878816756e-05
6620.64504252,0.00016572196847568942,9.669561507563215e-05,0.00014196867498980046
6696.70303152,0.00017725226448368306,0.00014155799798691715,0.00023304366222755892
6772.76102051,0.0001312748174352908,0.00012596389937279527,0.00046249662867521644
6848.8190095,6.0258432964271204e-05,0.00017547351511945435,0.0004134566927290053
6924.8769985,7.021360859400528e-05,0.00016117080630162866,0.0004676205936740325
7000.93498749,7.90571288627297e-05,8.650511344701876e-05,0.0005717503913009178
7076.99297649,0.00015084815209746324,0.0001732979201576728,0.0004776193951251722
7153.05096548,9.963676760127273e-05,0.0001459175375586561,0.00023006953682983808
7229.10895448,8.743488985173503e-05,8.937558630324596e-05,0.00022978120547605612
7305.16694347,0.00010384880670751265,0.00013122782455057404,0.00022432345533211784
7381.22493247,0.00019672024786121511,0.0001209841863144491,0.00027553983599583624
7457.28292146,0.00016219893406655734,0.00023831996782221014,0.0002622120650021637
7533.34091046,0.00015422531245112213,0.0002777089178441215,0.00012474801157063938
7609.39889945,0.00015963234672250942,0.00022517593928135808,0.0001378188975763364
7685.45688844,0.00013218203025175713,0.00017642755618880508,7.146090178773079e-05
7761.51487744,0.00014326995837781546,0.0001418255108099972,2.9195007891017732e-05
7837.57286643,9.766071645709893e-05,0.00015570920420463378,3.9554199603692306e-05
7913.63085543,9.198853408020946e-05,0.00022343048411048262,5.8170265410315274e-05
