,14,15,16
3.888,0.0036441385740904274,0.006913566275613115,0.013252654367039053
509.55252026,0.0009658129788492893,0.0005979442754048463,0.0006541600742099167
1015.21704052,0.004299102940513385,0.0007041062767890179,0.0006606169662259727
1520.88156078,0.006200344209052764,0.0034656104810957657,0.0006666355424786104
2026.54608104,0.0053123628082454265,0.011684690717125537,0.0008554352636071817
2532.2106013,0.0037198959979767607,0.00959895220126148,0.0010158702917326334
3037.87512156,0.02222280576849304,0.004219431218967169,0.000914267273101218
3543.53964182,0.02782939428526156,0.0022089156903541585,0.004076309260432338
4049.20416208,0.01979091774035348,0.001378715783717979,0.007665174879302287
4554.86868234,0.01979925764210099,0.0017174302972235314,0.008676589330076602
5060.5332026,0.02617646395965607,0.004955959573052153,0.00930974698728762
5566.19772286,0.04019643549074358,0.009697892089855945,0.0033584681506764204
6071.86224312,0.0693368204719388,0.00764637076087812,0.0028910119657520653
6577.52676338,0.07766298790234957,0.004033360324348366,0.0021068036790672234
7083.19128364,0.08135311659539717,0.0029521366030057896,0.0021495284263093905
7588.8558039,0.09877114469343262,0.003681381025953598,0.0013878840799473303
8094.52032416,0.14336159733573048,0.003842316352426327,0.0012870743367948672
8600.18484442,0.1949097327610041,0.004959860966978699,0.0014362465987433632
9105.84936468,0.27289392899127074,0.0056331820375365915,0.0018105787733176725
9611.51388494,0.36608298107423554,0.005871624660597928,0.0013967750015752324
10117.1784052,0.4756645413451004,0.0068875724324461325,0.001415589403846585
10622.8429255,0.6337728242049514,0.012875445555250472,0.0031428427482777417
11128.5074457,0.8014410757827595,0.015713554141816452,0.005398393722215793
11634.171966,0.9304276380619063,0.02252301685255407,0.008682261906935327
12139.8364862,1.0,0.02680588977595727,0.008782624931409112
12645.5010065,0.9796974635044259,0.027050602802637817,0.009208889745960243
13151.1655268,0.884717513723728,0.022659880874229384,0.010524277569065096
13656.830047,0.7504748850685657,0.022932463522412575,0.010566410826000275
14162.4945673,0.6351807789348923,0.023854777124948285,0.010057598928508528
14668.1590875,0.5471528955425693,0.025371391294884915,0.010812637047089882
15173.8236078,0.47957473414470086,0.03240817248772977,0.012910343198317391
15679.4881281,0.44844737158713927,0.037271893913331564,0.0125732637633485
16185.1526483,0.4323900049405937,0.04747204859533481,0.011429088099681909
16690.8171686,0.470253657794715,0.0719535573454333,0.008666888127635275
17196.4816888,0.41131002484750534,0.08079676490365142,0.008226019732990121
17702.1462091,0.40500606416060897,0.10164108755330488,0.007517993168113997
18207.8107294,0.39692936413171054,0.11878965681493692,0.0076111388762318405
18713.4752496,0.3947338069311029,0.14140548401859204,0.006609990747632263
19219.1397699,0.38899515072083346,0.1632064119171869,0.006517189439779193
19724.8042901,0.38711152212814004,0.20159221287809043,0.007671704692983518
20230.4688104,0.37936954296375736,0.24256217136918629,0.007170923713814056
20736.1333307,0.3703511385792078,0.29393021082156773,0.007440082993055344
21241.7978509,0.3652165748695937,0.3367596450893663,0.008089205304612237
21747.4623712,0.36117039657906275,0.3826559058225138,0.009422745771228723
22253.1268914,0.35238025313714416,0.422044777217994,0.01011898589672317
22758.7914117,0.343666051752017,0.44990796765524876,0.009651533704395145
23264.455932,0.3364059548808528,0.46653368089855113,0.008313719474809434
23770.1204522,0.32782942345287575,0.4684005729559894,0.010183527923773377
24275.7849725,0.32109960017010897,0.45757764117907856,0.011260098822280665
24781.4494927,0.3142761877130948,0.4236787425193344,0.012827780039190141
25287.114013,0.3034932850956037,0.3969177082148963,0.008922522253282545
25792.7785333,0.2949684086495328,0.3674932865531626,0.007854871906838002
26298.4430535,0.2897211805515864,0.32790424147393415,0.008664514323478275
26804.1075738,0.28342636125590925,0.29558183277596295,0.009067108158569138
27309.772094,0.27712951955151766,0.28071478843518494,0.006924467276854541
27815.4366143,0.2668904800342017,0.261066726568521,0.007036461606468228
28321.1011346,0.26013216842151304,0.24989165726755497,0.008319870314016512
28826.7656548,0.2530942974003857,0.24507271358548316,0.008470363986701718
29332.4301751,0.2478679617910124,0.24106371475928337,0.007375121782107721
29838.0946953,0.23782638854327307,0.23274877407339836,0.007901148483728684
30343.7592156,0.22773996178024494,0.22689821018655773,0.009081379335732824
30849.4237359,0.22216722660193797,0.2217721949482795,0.009551100770194334
31355.0882561,0.21625569244309625,0.2198108604147609,0.010350008019717855
31860.7527764,0.20579204720858377,0.2215747740424735,0.012512168170963981
32366.4172966,0.20045447440318248,0.2222913131384435,0.01464772626675926
32872.0818169,0.19054167175837539,0.2211853105394299,0.014979020434074428
33377.7463372,0.2277928553878274,0.27522539158484605,0.02385593198582405
33883.4108574,0.17383540720863208,0.21068447854793423,0.01985995310664813
34389.0753777,0.16572686244898968,0.215190766013182,0.0243026030822195
34894.7398979,0.16264244417269097,0.2093956982785197,0.029109515483524924
35400.4044182,0.1540542043210066,0.2117683909242978,0.032757637338436826
35906.0689385,0.1488302207005203,0.2178271414435098,0.03716463363455308
36411.7334587,0.142216729994476,0.216322081113874,0.039679829183221355
36917.397979,0.13487570679291425,0.21116785361623758,0.043473204546636446
37423.0624992,0.13010728769168048,0.2140876715855929,0.04864531952845518
37928.7270195,0.12348473963839758,0.2163369377892448,0.05822620722313015
38434.3915398,0.12001299069156857,0.21494931015915283,0.0679892139343547
38940.05606,0.11439457093115656,0.21338937268245695,0.07844782417152488
39445.7205803,0.10969563323445843,0.21544857930626432,0.08865342678431529
39951.3851006,0.10381977042612554,0.21216784553901608,0.09867042407626095
40457.0496208,0.10026355407033836,0.21401927320934275,0.10638523622799598
40962.7141411,0.09559031988755917,0.21401015927763556,0.11987796147506144
41468.3786613,0.09193498056600427,0.21208814153580421,0.13486701184867908
41974.0431816,0.08798744930573815,0.21292366566545745,0.14851224054961346
42479.7077019,0.08395095475127191,0.2124143045236855,0.1626746337455559
42985.3722221,0.08227621448983513,0.20948960931241967,0.17416362954673448
43491.0367424,0.0796028912703685,0.206639726807404,0.1805475538024146
43996.7012626,0.075681865528745,0.20559073609455114,0.1905852510881182
44502.3657829,0.07252997952496258,0.20635229015532344,0.20520084033324199
45008.0303032,0.06836494835115349,0.2044123247218139,0.20878150461658365
45513.6948234,0.06593358982936907,0.20048517645190456,0.20697564548001407
46019.3593437,0.06304276188164455,0.1976611808555136,0.21055807603600174
46525.0238639,0.06162470235317371,0.19639870031960996,0.21143813633016645
47030.6883842,0.059078803067181745,0.19312011360075376,0.21372827875029213
47536.3529045,0.05604947000881342,0.19264264401312697,0.21005886067849514
48042.0174247,0.0541607654275813,0.18612999312278367,0.2112916439029139
48547.681945,0.05216853845370575,0.18189071738538484,0.2074017420084938
