log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,3719,4358,4685,5144,5537,5865,6193,6520,6848,7307,7962,8585,9764,10289,11599,12124,16056,4463.035798
15,0,4227,4816,5144,5603,5931,6258,6520,6782,7110,7503,8093,8585,9764,10289,11862,13041,19267,4246.450237
16,0,4751,5537,5931,6455,6914,7241,7569,7962,8355,8847,9502,10158,11468,12124,14090,17432,23461,3644.957003
14,0,3686,4292,4620,5144,5472,5799,6127,6455,6848,7241,7897,8454,9633,10158,11206,11730,15007,4502.866476
15,0,4145,4751,5144,5603,5931,6193,6455,6782,7110,7503,8093,8585,9764,10289,11599,12124,15138,4261.382574
16,0,4751,5472,5931,6455,6848,7176,7503,7831,8224,8716,9371,10027,11206,11862,13959,15794,23461,3684.887674
14,0,3719,4358,4685,5210,5537,5865,6193,6520,6914,7372,8028,8585,9764,10289,11599,12255,13959,4443.007599
15,0,4292,4882,5210,5668,5996,6258,6586,6848,7176,7569,8159,8585,9633,10158,11468,12124,17956,4215.018999
16,0,4816,5537,5931,6520,6914,7241,7634,7962,8355,8847,9633,10289,11599,12255,15138,17170,23461,3625.024998
14,0,3686,4292,4620,5144,5472,5799,6127,6455,6848,7307,7962,8585,9764,10289,11468,12124,13828,4488.567429
15,0,4177,4751,5144,5603,5931,6193,6520,6782,7110,7503,8159,8716,9764,10289,11599,12124,16056,4255.816279
16,0,4751,5472,5931,6455,6848,7176,7503,7897,8290,8716,9371,10027,11337,11862,13303,14090,22413,3673.810873
14,0,3588,4227,4554,5079,5472,5799,6127,6455,6848,7372,8093,8716,10551,11730,14876,15925,18481,4464.935671
15,0,4046,4685,5079,5537,5865,6193,6455,6782,7110,7569,8224,8978,11599,13303,16908,19005,22937,4223.825872
16,0,4751,5537,5996,6520,6979,7307,7700,8093,8454,8978,9764,10420,12648,14352,20840,23986,28704,3568.981034
14,0,3653,4227,4620,5079,5472,5799,6062,6455,6782,7241,7897,8454,9633,10027,11075,11337,12648,4521.731885
15,0,4145,4751,5144,5537,5865,6193,6455,6782,7045,7503,8093,8585,9764,10289,11599,12255,18481,4280.314646
16,0,4685,5472,5865,6389,6782,7176,7503,7831,8224,8716,9371,10027,11337,11993,15007,18743,23461,3686.51045
14,0,3686,4292,4685,5144,5537,5865,6193,6520,6848,7307,8028,8585,10027,10813,13697,15007,17694,4458.102793
15,0,4227,4816,5210,5668,5996,6258,6586,6848,7176,7569,8159,8716,9895,10551,13434,15138,17956,4217.418839
16,0,4816,5603,6062,6586,6979,7372,7700,8093,8454,8978,9764,10420,12124,13172,18743,21626,26083,3570.761949
14,0,3686,4292,4685,5144,5537,5865,6193,6520,6848,7307,7962,8585,9764,10289,11468,11993,14352,4466.751108
15,0,4292,4947,5275,5668,5996,6324,6586,6848,7176,7569,8159,8716,9764,10289,11468,11993,16318,4202.519832
16,0,4816,5537,5931,6520,6914,7241,7634,7962,8355,8847,9633,10289,11730,12779,17694,20316,23986,3619.946002
