log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,305,456,544,659,749,847,937,1056,1220,1482,2277,3260,4947,5603,10944,14090,20840,22731.726827
15,0,585,839,987,1187,1351,1515,1712,1941,2277,2899,4489,6258,9502,10551,12517,13565,17956,12192.474337
16,0,1138,1581,1859,2211,2539,2834,3194,3653,4292,5341,7897,11206,17694,19791,24772,32112,41680,6597.0005
14,0,350,618,774,987,1171,1368,1613,1941,2408,3194,4882,6717,11730,14745,24510,30539,43253,11795.346977
15,0,700,1187,1482,1875,2244,2605,3063,3719,4685,6258,9502,12910,20578,24510,36438,45875,65273,6206.972404
16,0,1449,2342,2899,3719,4423,5144,6062,7241,8978,11993,18481,25296,38010,43253,68681,80216,113770,3207.803025
14,0,350,602,757,987,1171,1368,1613,1941,2441,3194,4882,6717,11599,14352,25559,33161,50069,11790.106996
15,0,651,1089,1400,1826,2179,2572,3031,3653,4620,6127,9240,12779,20316,23986,35389,40632,58458,6331.855753
16,0,1318,2211,2801,3653,4358,5144,5996,7241,9109,12124,18743,25296,38010,44302,68681,78118,91750,3196.407744
14,0,305,452,536,651,741,839,937,1056,1220,1499,2310,3325,4947,5537,7700,8978,12124,22844.054126
15,0,569,815,954,1155,1318,1482,1679,1908,2277,2867,4423,6258,9502,10420,12517,13303,16711,12344.298903
16,0,1089,1499,1761,2113,2408,2736,3096,3555,4227,5275,7831,11075,17694,19791,25821,30801,42205,6741.825817
14,0,362,618,765,978,1171,1368,1597,1925,2408,3194,4816,6651,11337,14221,22413,28180,46923,11902.706486
15,0,708,1187,1482,1875,2244,2637,3096,3751,4685,6258,9502,12910,21102,25296,37486,46399,69730,6165.611252
16,0,1515,2473,2998,3817,4489,5275,6127,7372,9240,12255,19267,25821,38010,44826,77070,111673,341835,3108.852153
14,0,346,602,749,978,1171,1368,1613,1941,2441,3194,4882,6717,11730,14614,25559,31326,42205,11786.335611
15,0,675,1122,1417,1843,2179,2572,3031,3653,4554,6062,9240,12779,20578,24510,35913,42205,57933,6331.155846
16,0,1400,2211,2801,3620,4292,5013,5865,7045,8847,11862,18219,25034,37486,42729,58458,69730,89653,3261.456424
14,0,342,585,741,962,1155,1351,1581,1925,2408,3162,4816,6651,11599,14483,24510,31064,47448,11930.035665
15,0,708,1138,1433,1859,2211,2605,3063,3719,4685,6258,9502,12910,20840,24248,35389,44302,66846,6210.019332
16,0,1433,2277,2867,3686,4358,5079,5996,7176,8978,12255,18743,25559,38010,43778,66322,74973,89653,3193.220452
14,0,346,585,741,962,1155,1351,1597,1941,2441,3194,4882,6782,11862,15007,26083,32374,53215,11750.224948
15,0,700,1138,1433,1859,2211,2605,3063,3719,4685,6258,9502,12910,21102,25296,37486,46399,59506,6188.008266
16,0,1449,2277,2867,3686,4423,5144,6062,7241,9109,12255,18743,25559,37486,43778,65798,77070,98041,3184.135977
