,14,15,16
2.256,0.0034587635443298938,0.0038159121165776424,0.004557120271169613
20.7452686343,7.34878727710807e-05,5.753700015452319e-05,4.554441916765734e-05
39.2345372686,7.34878727710807e-05,5.753700015452319e-05,4.554441916765734e-05
57.723805903,7.34878727710807e-05,5.753700015452319e-05,4.554441916765734e-05
76.2130745373,7.34878727710807e-05,5.753700015452319e-05,4.554441916765734e-05
94.7023431716,7.34878727710807e-05,5.753700015452319e-05,4.554441916765734e-05
113.191611806,7.256479471841875e-05,5.75370001545232e-05,4.554441916765734e-05
131.68088044,5.826141553826632e-05,5.75370001545232e-05,4.554441916765734e-05
150.170149075,5.826141553826632e-05,5.75370001545232e-05,4.554441916765734e-05
168.659417709,5.826141553826632e-05,5.75370001545232e-05,4.554441916765734e-05
187.148686343,5.826141553826632e-05,5.75370001545232e-05,4.554441916765734e-05
205.637954977,5.826141553826632e-05,5.75370001545232e-05,4.554441916765734e-05
224.127223612,5.826141553826632e-05,5.75370001545232e-05,4.554441916765734e-05
242.616492246,6.130186378627489e-05,5.753700015452319e-05,4.554441916765734e-05
261.10576088,6.513562783770245e-05,5.75370001545232e-05,4.554441916765734e-05
279.595029515,6.513562783770245e-05,5.618010162359215e-05,4.554441916765734e-05
298.084298149,6.26557976838979e-05,5.367520546418447e-05,4.554441916765734e-05
316.573566783,6.218089617640582e-05,4.980018575290588e-05,4.554441916765734e-05
335.062835418,5.877346869688632e-05,4.476631439432969e-05,4.554441916765734e-05
353.552104052,5.8150674664886055e-05,4.476631439432969e-05,4.554441916765734e-05
372.041372686,7.63717785275316e-05,4.476631439432969e-05,4.554441916765734e-05
390.530641321,0.00010648454266422065,5.4048348831713476e-05,4.554441916765734e-05
409.019909955,0.00010156521781649576,5.724226318633772e-05,4.554441916765734e-05
427.509178589,0.00010156521781649576,5.724226318633772e-05,4.4122996843273666e-05
445.998447224,9.927551895212362e-05,5.724226318633772e-05,4.364966705370913e-05
464.487715858,7.487204881185987e-05,5.724226318633772e-05,4.364966705370913e-05
482.976984492,7.452852166509063e-05,5.724226318633772e-05,4.364966705370913e-05
501.466253127,7.53934339037263e-05,5.724226318633772e-05,4.530830155828109e-05
519.955521761,7.723551037753859e-05,5.705671923284972e-05,0.00011670414908333082
538.444790395,7.723551037753859e-05,5.540654527579581e-05,0.00014798594931602366
556.93405903,6.740220383017576e-05,5.540654527579581e-05,7.033584411965041e-05
575.423327664,6.449593557409904e-05,5.540654527579581e-05,7.499017299191781e-05
593.912596298,6.449593557409904e-05,9.025258362546802e-05,7.499017299191781e-05
612.401864932,6.668373977921555e-05,0.00012020000774360935,8.040174901377791e-05
630.891133567,6.775938565712913e-05,0.0001056763710310397,9.879528915428005e-05
649.380402201,6.745400848279999e-05,7.640716636295691e-05,9.879528915428005e-05
667.869670835,6.708831107845746e-05,8.419318552401325e-05,0.00010321113400202177
686.35893947,9.045123485545983e-05,0.00012796314124589335,0.000133882468128759
704.848208104,0.0001645483950039348,0.00012796314124589335,0.000133882468128759
723.337476738,7.609553173280936e-05,8.368259852619286e-05,0.00013311005926924596
741.826745373,7.61127865028707e-05,7.933069498708438e-05,0.00010219878202910301
760.316014007,0.00010263273150175201,7.578644565833186e-05,0.00010219878202910301
778.805282641,0.00010263273150175201,6.527220873152044e-05,0.00010219878202910301
797.294551276,0.00010260486645131857,6.527220873152044e-05,0.00010081525878458331
815.78381991,8.558679850987053e-05,6.693796502028955e-05,6.514963037912732e-05
834.273088544,7.493893716531762e-05,6.807792678491326e-05,6.55458355710217e-05
852.762357179,8.796257318773825e-05,6.807792678491326e-05,6.55458355710217e-05
871.251625813,0.00010480564448645345,5.7992880863646174e-05,6.55458355710217e-05
889.740894447,0.00010480564448645345,5.7295167207168324e-05,6.55458355710217e-05
908.230163082,0.00010428817261481989,5.7295167207168324e-05,6.55458355710217e-05
926.719431716,0.00015859030319044656,5.7295167207168324e-05,6.55458355710217e-05
945.20870035,0.0001221348568419036,5.7295167207168324e-05,6.55458355710217e-05
963.697968984,7.545734846765754e-05,5.7295167207168324e-05,6.55458355710217e-05
982.187237619,7.545734846765754e-05,6.469227073529072e-05,6.185336697729993e-05
1000.67650625,7.776275861940648e-05,7.829002021525789e-05,6.105635779991447e-05
1019.16577489,8.985218688891491e-05,9.441924713469218e-05,6.115677173732306e-05
1037.65504352,9.795765620468514e-05,9.441924713469216e-05,6.115677173732306e-05
1056.14431216,9.776560364474986e-05,9.441924713469218e-05,6.0667445311470086e-05
1074.63358079,0.00010174516045552144,9.320460121590002e-05,5.5050261855365804e-05
1093.12284942,0.00010045192448787245,8.815806579448944e-05,5.380815417970224e-05
1111.61211806,9.75444416781775e-05,8.815806579448944e-05,5.101561917052888e-05
1130.10138669,9.75444416781775e-05,8.815806579448941e-05,5.101561917052888e-05
1148.59065533,8.763863937674944e-05,6.96697266502414e-05,6.831036619860773e-05
1167.07992396,7.864010615112169e-05,5.969054133958226e-05,7.764530343378196e-05
1185.5691926,7.382298993404653e-05,6.073910407107896e-05,7.764530343378196e-05
1204.05846123,7.432979366050423e-05,6.098433803491432e-05,7.764530343378196e-05
1222.54772986,8.029514476359174e-05,6.18240520890765e-05,7.764530343378195e-05
