,14,15,16
2.192,0.0119332324564133,0.012449801210447893,0.012892990410969592
71.956090045,0.0004940401607373455,0.0005274405729939524,0.0004010122974864146
141.72018009,0.00045732178424739506,0.00047185870375638197,0.00039919962502184926
211.484270135,0.00042981348709048234,0.00046619865029752153,0.00039714662395574853
281.24836018,0.00042606187639295055,0.0005187167628273772,0.00040626249593132526
351.012450225,0.00048733309291586023,0.0004784983894820648,0.0004051279954562923
420.77654027,0.0005176190875666608,0.000491199795162319,0.00043683188522085684
490.540630315,0.0005552753337391589,0.0004916667748536856,0.00041799673275234834
560.30472036,0.0006064205675805491,0.0005772887886329208,0.0004965711447788716
630.068810405,0.0006243369516888418,0.0005524373406881874,0.0004352392951367633
699.83290045,0.0006555621043709127,0.0005698031931678346,0.0003973626157422966
769.596990495,0.0005188005887544725,0.0006332745846008386,0.0004181083318294862
839.36108054,0.0005530817908390191,0.0006038829737753685,0.0004896400011895918
909.125170585,0.0006701171651593292,0.0006728090384547422,0.0006048486310014072
978.88926063,0.0005182924765225614,0.0007269910179529716,0.0006662453280043979
1048.65335068,0.0005376077353818948,0.0007231742366470341,0.0004629046227095929
1118.41744072,0.0005911882543132375,0.0006552737290905034,0.0006013471317191775
1188.18153077,0.0006208163130264133,0.0006212818996932479,0.0005112886339874779
1257.94562081,0.0005974046373384448,0.0006023791807719859,0.0004665968018270209
1327.70971086,0.0006112150053656205,0.0007116323305166015,0.0004636447471405223
1397.4738009,0.0005927956796329888,0.0006484996613389177,0.0005118488806057017
1467.23789095,0.0006346025712577237,0.0007754655056370315,0.0005755563582569443
1537.00198099,0.0007702245354888086,0.0008603636957866999,0.0007306811888089173
1606.76607104,0.0005610368412702715,0.0007882975381258746,0.0006782702159418045
1676.53016108,0.0005853797209187163,0.0007361103454547022,0.0007277896519360666
1746.29425113,0.0006725325812593369,0.000823774160577253,0.000821518362370703
1816.05834117,0.0007083994162331165,0.0009527993893703678,0.0008116247341656062
1885.82243122,0.0006307378697608051,0.0009626602712654077,0.00052650272791563
1955.58652126,0.0006339656777046124,0.0010052344790801547,0.0005872686598109143
2025.35061131,0.0005215593082949123,0.0010134159842387811,0.0009834345607485347
2095.11470135,0.0005112780397555559,0.0011013497908577898,0.0007575113069597784
2164.8787914,0.0007267475310001782,0.0012049483923077776,0.000563496730679798
2234.64288144,0.000739805276361164,0.0012535517540387029,0.0005799037694043124
2304.40697149,0.0006344226582998271,0.0010538295964329593,0.0007728322347238145
2374.17106153,0.0006067215574582212,0.0014455726907819874,0.0006722264029330761
2443.93515158,0.0006469136265008218,0.0007807017188713994,0.0006377734374130399
2513.69924162,0.0006789211440766085,0.0008312463521183054,0.0006503175280843288
2583.46333167,0.0008799594742790645,0.0007229154553170758,0.0005469094582538737
2653.22742171,0.0007954453581669208,0.001082517614730332,0.0006017681426619645
2722.99151176,0.0008916775927812819,0.001211482041510699,0.0007850231382597744
2792.7556018,0.0010670554065320044,0.0008923928736572414,0.0007316413424882395
2862.51969185,0.0009679951956981769,0.000866467243436599,0.0006539921597703167
2932.28378189,0.0012796839972353904,0.0010155637361651082,0.0007471917248585541
3002.04787194,0.0014364098878386351,0.0011440610670957739,0.0007951843491465922
3071.81196198,0.001852609296516822,0.0013390336315694602,0.0008568790254650426
3141.57605203,0.0016189369962046367,0.001099275049836787,0.0008903338432556549
3211.34014207,0.001688596459101979,0.0013721684475430473,0.0009979556039851865
3281.10423212,0.002139437543582866,0.0015404480005955126,0.0008274149726352851
3350.86832216,0.0029459808399061376,0.0015627530702362574,0.0010330286800149665
3420.63241221,0.003474751974654688,0.0023488375733898875,0.0009936393553501826
3490.39650225,0.004359631655670093,0.0023921545051191397,0.0009609252726957133
3560.1605923,0.0058242348873254095,0.002768197927714464,0.0010588372210371974
3629.92468234,0.005860723745375391,0.003248413841078144,0.0012785935429850078
3699.68877239,0.007870298545879804,0.004606967467652796,0.0012141677176661487
3769.45286243,0.008300803705557925,0.00472506061696402,0.0017475919091212476
3839.21695248,0.00928894827042436,0.006586241313430206,0.001579897352007226
3908.98104252,0.008656880117979245,0.006001265433159767,0.0017239587144567562
3978.74513257,0.01110447056491164,0.006799168444934451,0.0017998057101788472
4048.50922261,0.010257598469858568,0.007382874710249044,0.0021757778708111665
4118.27331266,0.013424470119024345,0.008114713109780259,0.002467522557857808
4188.0374027,0.016771965215713235,0.009956857841826199,0.0031387937071194966
4257.80149275,0.016655404097139653,0.010736826360579155,0.003298148282487561
4327.56558279,0.0173767656962446,0.012281764649548584,0.0039464118199575345
4397.32967284,0.017320543586725922,0.013165330873657378,0.004339935401691123
4467.09376288,0.017662151621062078,0.014758895875096685,0.005019201092583404
4536.85785293,0.018879332940864222,0.015507178387025993,0.005098781572011383
4606.62194297,0.021137049658058255,0.016557062286353747,0.005263469114266499
4676.38603302,0.02392183504845598,0.018491244872753155,0.005415078941564186
4746.15012306,0.0222813196492229,0.017531489965986934,0.006884256808120403
4815.91421311,0.025315355046532557,0.016252294545419568,0.007700116378090328
4885.67830315,0.025061979978347124,0.01920214937027563,0.009671521920692806
4955.4423932,0.02904026607056834,0.02142582930301489,0.00973640764448407
5025.20648324,0.029673108110658233,0.021702017703583282,0.010017839173828714
5094.97057329,0.031872247530734636,0.022328281088688926,0.01249555504980941
5164.73466333,0.03262060401529542,0.024854827257537588,0.013275998539642002
5234.49875338,0.034917531272103286,0.027581180372534313,0.01348819411939096
5304.26284342,0.03617826282206349,0.028200576046790608,0.014124234295934127
5374.02693347,0.038234521100758125,0.028778289013426293,0.014204264467971246
5443.79102351,0.04088160087022021,0.03001521116724027,0.014535931280961919
5513.55511356,0.04198551978527783,0.030625577458455126,0.016462199001221176
5583.3192036,0.04344110051933147,0.03477905386933347,0.01762964784315179
5653.08329365,0.046579606559572294,0.03650704136869712,0.018923004712208792
5722.84738369,0.048185485182303235,0.03777797561515034,0.018949133645261306
5792.61147374,0.0500802840675222,0.03868233971592946,0.01968570062380353
5862.37556378,0.05231860948254402,0.04010240681036005,0.02278626023310015
5932.13965383,0.05377254133612626,0.04355435086247323,0.022141596012878732
6001.90374387,0.055417603105103616,0.044192802967670614,0.02344878468115465
6071.66783392,0.05670718883525701,0.04695056472214221,0.026258514123308263
6141.43192396,0.05801162593015118,0.04923758515383407,0.02720469102808007
6211.19601401,0.061391494158394386,0.054232920466271144,0.03146734955696623
6280.96010405,0.06451803021766701,0.05503849387476568,0.03301112858994249
6350.7241941,0.06620684005127234,0.0545739669338706,0.03416108694744997
6420.48828414,0.06753387363360869,0.05682849142896623,0.03684165052795771
6490.25237419,0.07020908628730567,0.06144287938467144,0.03960717522047729
6560.01646423,0.07499330417577478,0.06420328637321766,0.040686541378655655
6629.78055428,0.07852219533353964,0.06563554959682852,0.04525874898737561
6699.54464432,0.08037879549330616,0.06917849128033723,0.04669310112131168
6769.30873437,0.08025136246844945,0.06965359630535907,0.04449899563968925
6839.07282441,0.08554429471193695,0.07378633705821609,0.050851372724646134
6908.83691446,0.08557930153385357,0.07915998477096127,0.05168687957367928
6978.6010045,0.09087858032970071,0.08422557308812367,0.05536665239511296
7048.36509455,0.09169692595921211,0.08429150340285882,0.05708639605523602
7118.12918459,0.09916295636426903,0.08795756097352583,0.05838078945390534
7187.89327464,0.10198774259684384,0.09027079578638394,0.06575978845265795
7257.65736468,0.10849742705951898,0.10172306762101047,0.06750237897438904
7327.42145473,0.11660188415540333,0.10388550473057713,0.07312900965760306
7397.18554477,0.11991999896399623,0.1096618366028886,0.07722554692221609
7466.94963482,0.12539826451765432,0.1136243567752268,0.08211481062671967
7536.71372486,0.1302072367907166,0.12009304678510797,0.08911487389711377
7606.47781491,0.13991250841545538,0.12796315922635543,0.0928398115721394
7676.24190495,0.14886381075282681,0.13731433716726119,0.09921155841369156
7746.005995,0.15074452841903185,0.14223866808948352,0.10361294865039569
7815.77008504,0.1560908601298645,0.15050069992946785,0.11135981022279245
7885.53417509,0.16641135379364638,0.15399855029243287,0.11777101275832719
7955.29826513,0.17581078532143854,0.16196896270682296,0.12339474412356466
8025.06235518,0.18392237371759051,0.17480524047145263,0.13257608311274197
8094.82644522,0.19773530098087497,0.18291577341665152,0.13679835907807006
8164.59053527,0.2032057872549597,0.19396853390015018,0.15312900381682634
8234.35462531,0.21661937949735757,0.1990584763296407,0.15962055335968386
8304.11871536,0.24734288409247118,0.23141513996052468,0.17982540905034983
8373.8828054,0.3222186564354518,0.30432011837021683,0.23774440052700926
8443.64689545,0.2794101203859905,0.2611970445132342,0.2064582582492543
8513.41098549,0.2718280631089913,0.25355927770041614,0.20091699604743082
8583.17507554,0.3052602945340659,0.28405205322866184,0.22482879439999814
8652.93916558,0.3090577554676546,0.2883381035834017,0.22873044484398095
8722.70325563,0.33660760152712194,0.3215873765956497,0.2601422924901186
8792.46734567,0.3450227848795774,0.3303130037422611,0.26686928542151733
8862.23143572,0.3760844630947712,0.3625205756158691,0.29169960474308293
8931.99552576,0.3890398679997303,0.37579827024036033,0.30359449414712225
9001.75961581,0.41482918702207106,0.40222914639314994,0.3272727272727273
9071.52370585,0.43091984722158944,0.42539710355382687,0.34592849231607636
9141.2877959,0.45014750679254106,0.4530818341811771,0.36822134387352295
9211.05188594,0.47692116852135424,0.4729130716481957,0.4015982697675187
9280.81597599,0.496565033190698,0.4874632721016694,0.4260869565217392
9350.58006603,0.5315610997314579,0.5228949364194271,0.46215181769482483
9420.34415608,0.546701818801837,0.5382241127714704,0.4777549407114624
9490.10824612,0.572708447795562,0.5666159018541628,0.5126739096290279
9559.87233617,0.5784473068873948,0.5728810920466296,0.5203794466403162
9629.63642621,0.6036198564461407,0.6018171005808264,0.5663231746131149
9699.40051626,0.6077795968014305,0.6061109220443393,0.5718666363667612
9769.1646063,0.6468289624960454,0.6435727573702548,0.6119525691699608
9838.92869635,0.6539511551493141,0.651477510770384,0.6174975164652795
9908.69278639,0.6857786849626429,0.6868021343459836,0.6422766798418972
9978.45687644,0.6971856819821582,0.6918198092142105,0.6523241153690457
10048.2209665,0.7232934176541553,0.7033039999195798,0.6753201581027669
10117.9850565,0.7389487079212894,0.718863129768054,0.6859302608397462
10187.7491466,0.760105298210932,0.7398897686773674,0.7002687747035573
10257.5132366,0.7759974833027486,0.7663919179953381,0.7183266810272161
10327.2773267,0.7891858052856174,0.7883850470977318,0.7333122529644268
10397.0414167,0.814899239149648,0.8153277578350097,0.7546997769494025
10466.8055068,0.8276962451680051,0.8287365477025554,0.7653438735177863
10536.5695968,0.8472650533275683,0.85549816026913,0.7936823198417223
10606.3336868,0.8525010684230487,0.8626587500319519,0.8012648221343872
10676.0977769,0.8806204023823517,0.9117830568966336,0.8383604073365406
10745.8618669,0.8840579625342889,0.9172568248395477,0.8435851915657929
10815.625957,0.904482840887869,0.936503833081143,0.8918577075098814
10885.390047,0.907413420204817,0.9396609298228169,0.898258552396719
10955.1541371,0.9236941325706421,0.9572000503868042,0.933818181818182
11024.9182271,0.9283440355067001,0.961072175866866,0.9416261704191328
11094.6823172,0.9406797258267523,0.971344506592744,0.9623399209486164
11164.4464072,0.9388406043825906,0.9705706066558876,0.9719814812899094
11234.2104972,0.9360233304341419,0.9693851014040553,0.9867509881423066
11303.9745873,0.9303848651008776,0.9592078734196534,0.9935898344707789
11373.7386773,0.9250998368401131,0.9496685866927319,1.0
11443.5027674,0.930027728569719,0.9479903730973055,0.9958884636210467
11513.2668574,0.9328312103222048,0.9470356359704147,0.9935494071146245
11583.0309475,0.9157915505485796,0.9330309162848777,0.9757507924948685
11652.7950375,0.9103692275162792,0.9285743652081169,0.9700869565217393
11722.5591276,0.8901946753589787,0.9136248648751348,0.9632153887623429
11792.3232176,0.8874325701944054,0.9115704440310052,0.9622544758829145
11862.0873077,0.8814644334752779,0.8996425229686944,0.9405533596837943
11931.8513977,0.8790803792696916,0.895589660128101,0.9360080240516545
12001.6154877,0.8619602867363655,0.866485713291135,0.9033675889328064
12071.3795778,0.8586094741520354,0.8647714731156102,0.8977789553021254
12141.1436678,0.8481960990977934,0.8594441008942381,0.8804110671936761
12210.9077579,0.84330506397655,0.8523548461592058,0.8732505623499045
12280.6718479,0.8347833375265891,0.8400031275375898,0.8607747035573123
12350.435938,0.8224469302179874,0.8349604539874574,0.8478387504295485
12420.200028,0.8093928041592657,0.8296244031786857,0.8341501976284585
12489.9641181,0.8039170042909126,0.8250336350593332,0.8248016843120074
12559.7282081,0.8003728684301589,0.8220623237785405,0.8187509881422925
12629.4922981,0.7901566134443021,0.8060307316873755,0.8092861155634581
12699.2563882,0.7863451112410612,0.8000496311117211,0.8057549407114627
12769.0204782,0.7726373189056699,0.7964345148294593,0.7940164004481581
12838.7845683,0.7702087976477561,0.79579404796751,0.7919367588932805
12908.5486583,0.7482625719264611,0.7581400834079126,0.7950368942372709
12978.3127484,0.744711897689218,0.7546512355434348,0.7931248689605559
13048.0768384,0.7161770397899576,0.7314092180950184,0.7733122529644267
13117.8409285,0.7113958953479455,0.7261564221725167,0.768089234797376
13187.6050185,0.6937443424896467,0.706763574705881,0.748806324110672
13257.3691086,0.6855880809374127,0.6975919620342578,0.7421564484112676
13327.1331986,0.6693495163132076,0.679331902064068,0.7289169960474409
13396.8972886,0.6587432957486709,0.66654237707985,0.7218874045676273
13466.6613787,0.6460675393500819,0.6512572995946933,0.7134861660079055
13536.4254687,0.6314569234351763,0.6339347035751334,0.6986954223529576
13606.1895588,0.6207355769939862,0.621223291936627,0.6878418972332018
13675.9536488,0.6003562858741559,0.6003029797994095,0.661842939096241
13745.7177389,0.5915379278968452,0.5912505156907072,0.6505928853754942
13815.4818289,0.567763500494389,0.5710360155574107,0.6265806337951225
13885.245919,0.562515991833388,0.5665742565954965,0.6212806324110671
13955.010009,0.5265211229905788,0.5310173870207535,0.594220922315466
14024.774099,0.5230652432914724,0.5266531525955988,0.590390234753342
14094.5381891,0.5051749718412089,0.4945048844985658,0.5581660079051384
14164.3022791,0.5011541047914423,0.4915215734352785,0.5514543666424351
14234.0663692,0.4831815571251075,0.4781867131614104,0.5214545454545454
14303.8304592,0.47467848076043967,0.47051678188203977,0.5138309009889996
14373.5945493,0.4552138992637538,0.4529593713568771,0.49637944664031636
14443.3586393,0.44488997065043845,0.443038793108919,0.48301368887169666
14513.1227294,0.43093621510976166,0.42963020332889873,0.4649486166007905
14582.8868194,0.41906184078368847,0.4163297785276372,0.4493627804254861
14652.6509095,0.40920636994418635,0.40529071700049607,0.43642687747035597
14722.4149995,0.392117111389317,0.3906549204603797,0.42204963360910397
14792.1790895,0.3836108380375651,0.38336987145189705,0.41489328063241093
14861.9431796,0.36868652296165677,0.36494188083975165,0.40035050897332397
