log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,7,784334,2533359,2801795,3607101,4798283,6341787,7952400,8925478,9865003,11744051,12549357,13488881,13757317,13757317,13757317,13757317,4.274769
15,0,7,455081,952107,2768240,4664066,5939134,6610223,7482638,8220835,9059696,10267656,10804527,12146704,13220446,13220446,13220446,13220446,4.503311
16,0,6,859832,1333788,3707764,5268045,6677331,7616856,8153726,8791261,9193914,10133438,11475615,11878268,13757317,13757317,13757317,13757317,4.108622
14,0,8,574619,1027604,1719664,2801795,3875536,4211081,4865392,5737807,6341787,6878658,7415529,7818182,7818182,7885291,7885291,7885291,6.650287
15,0,4,1367343,1468006,3976200,4529848,4999610,5737807,6073352,6408896,6878658,7751073,8422162,9193914,9328132,9328132,9328132,9328132,5.234568
16,0,7,320864,517996,792723,1266679,1820327,2231369,4076863,5133828,5603590,6811549,7818182,8355053,8657043,9059696,9059696,9059696,8.581978
14,0,6,692060,968884,2835349,4143972,4798283,5133828,5402263,5939134,6476005,6811549,7012876,7751073,7818182,7818182,7818182,7818182,5.927097
15,0,6,809500,1249902,2466250,3808428,4328521,4798283,5268045,5939134,6543114,6878658,7952400,8489271,8925478,8925478,8925478,8925478,6.041694
16,0,6,304087,683671,918552,1417674,1870659,3573547,4110417,4999610,6341787,7751073,8153726,9059696,9328132,9328132,9328132,9328132,7.805234
14,0,6,591396,1367343,1820327,5536481,6006243,7214202,9059696,9730785,10938744,12280922,13757317,15233712,15233712,15233712,15233712,15233712,3.872026
15,0,6,396361,1002438,3305111,4462739,5469372,6744440,7281311,8220835,8925478,10267656,10536091,10804527,10938744,10938744,10938744,10938744,4.503013
16,0,6,2566914,2936012,3405774,4932501,5737807,6744440,7616856,8153726,8556380,9193914,10267656,11878268,12012486,12012486,12012486,12012486,4.33549
14,0,7,675282,1266679,3271557,4110417,4529848,4798283,5200936,5536481,5872025,6811549,7012876,7683964,7751073,7751073,7751073,7751073,6.04587
15,0,5,641728,1069547,1937768,3875536,4529848,4865392,5335154,6006243,6408896,6945767,7415529,8287944,8287944,8287944,8287944,8287944,6.033815
16,0,7,574619,1027604,1333788,1652555,2164260,3674210,4932501,5603590,6677331,8019509,8220835,9328132,9462349,9865003,9865003,9865003,7.0621
14,0,5,599785,1686110,3372220,5804916,6811549,8287944,9193914,10133438,10938744,12146704,13086228,14562623,14965276,14965276,14965276,14965276,3.701884
15,0,5,333447,641728,2734686,4177526,4664066,5469372,6811549,7751073,8422162,9462349,10267656,10670309,10670309,10670309,10670309,10670309,4.996691
16,0,4,1434451,2332033,3909091,5402263,7281311,8489271,9193914,10133438,10670309,11475615,11744051,12549357,13623099,13623099,13623099,13623099,3.645586
14,0,4,320864,834666,3607101,4731174,5536481,6274678,7281311,7818182,9328132,10267656,11207180,11744051,11878268,11878268,11878268,11878268,4.560218
15,0,5,476053,926941,2701131,5335154,6274678,6878658,7348420,8153726,8657043,9596567,10401873,12012486,12146704,12146704,12146704,12146704,4.543646
16,0,4,484442,843055,2038431,3707764,5200936,6408896,7415529,7952400,8422162,9730785,11878268,12549357,12683575,12683575,12683575,12683575,4.772843
14,0,5,15138,876609,1619001,1887436,2264924,4395630,7415529,9730785,11609833,12952010,13488881,15099494,15233712,15233712,15233712,15233712,4.683325
15,0,5,152043,717225,893386,1149239,1686110,2969567,6073352,7415529,9328132,10401873,10804527,11744051,13220446,13220446,13220446,13220446,5.768092
16,0,5,708837,1166016,3305111,4731174,5402263,6341787,7348420,7952400,8657043,9730785,11744051,12549357,12683575,12683575,12683575,12683575,4.489058
