,14,15,16
3.792,1.0,0.9859468434059241,0.8337577793405431
7893.02624112,0.03435658449800278,0.011859187271702801,0.01693987983683709
15782.2604822,0.018907326327106632,0.01657494671638296,0.019546390198743612
23671.4947234,0.00940243386347526,0.014677055384874196,0.018625746249726568
31560.7289645,0.00940243386347526,0.015777918297208555,0.015337227181909956
39449.9632056,0.00940243386347526,0.011185837412230384,0.018237633164593436
47339.1974467,0.00940243386347526,0.011185837412230384,0.021264037584531843
55228.4316878,0.009388421738071754,0.020351381080492784,0.026812824746295958
63117.665929,0.009290720167326289,0.010892076236877705,0.01708197438923095
71006.9001701,0.013919782785532622,0.018906651642385794,0.01853133103139559
78896.1344112,0.009344620479093091,0.017460033737908567,0.03147061921414712
86785.3686523,0.009344620479093091,0.022044736070050284,0.022216232712860672
94674.6028934,0.009344620479093091,0.028614223437790128,0.023309954285007758
102563.837135,0.009344620479093091,0.01583574363888058,0.026665702151933524
110453.071376,0.009344620479093091,0.012085233568383692,0.021018471798492932
118342.305617,0.01064845259501406,0.012823793231691428,0.030751883697683013
126231.539858,0.020503456004585998,0.017876442911075693,0.02651320433253344
134120.774099,0.01899638392789842,0.0167200694138287,0.01884629314165592
142010.00834,0.008868871040936796,0.020217036936280932,0.018907134306653455
149899.242581,0.009385690569767442,0.029001947547442508,0.022939342307671758
157788.476822,0.009759621887451974,0.020352345469626092,0.02055312230520285
165677.711064,0.009783460731964424,0.03877482484679906,0.02858194553099289
173566.945305,0.010013411641305512,0.027754038002577214,0.031467299089129756
181456.179546,0.010841108774910133,0.04314738241027382,0.03413360168840717
189345.413787,0.011002599083912228,0.030369406798727603,0.026274854723097364
197234.648028,0.01168253821892912,0.025735186085423377,0.023803722051845538
205123.882269,0.01165705517566514,0.02072676319621381,0.027030937313894866
213013.11651,0.020426793534905067,0.02112380027008765,0.048956437273588206
220902.350751,0.015228663968514326,0.015832432737426568,0.026439242415527687
228791.584992,0.015618960539505376,0.0206299361380886,0.024855302612032004
236680.819234,0.015352853033280444,0.016021440765554836,0.02448659727821077
244570.053475,0.019844687926671753,0.01936642416081231,0.03837289486433257
252459.287716,0.013651554328273417,0.025408490709188245,0.04504071085045577
260348.521957,0.013393469809224371,0.01902119525578402,0.06220787746469266
268237.756198,0.01349125882191974,0.020351571738855524,0.056471131642384806
276126.990439,0.016488754829537475,0.024261433559220287,0.05442857146731631
284016.22468,0.018925321605103098,0.029077275072721714,0.046691935389652585
291905.458921,0.01739258551646266,0.032943123819482376,0.07154640219908028
299794.693163,0.018190312801278852,0.01882416865297821,0.06469664112255943
307683.927404,0.014450762587966372,0.018686272328011587,0.06127690080615116
315573.161645,0.01386953968278194,0.027562189950445737,0.04764182715216245
323462.395886,0.01211188914865639,0.02997448605146861,0.05766845346981011
331351.630127,0.01281347288127484,0.030232608862530923,0.06788826632811534
339240.864368,0.017239618581508083,0.028425371020014308,0.07579610079861768
347130.098609,0.02295936269731999,0.020750661819534104,0.06368537094934194
355019.33285,0.01513046966616064,0.020123895657740216,0.053746502745169865
362908.567092,0.014177542738896123,0.02436867018689041,0.04689488558476058
370797.801333,0.013158376928926062,0.025151763222631077,0.06580867527155494
378687.035574,0.01788061300393116,0.027990902466380613,0.04734627567421672
386576.269815,0.013137638448529776,0.026876249234199838,0.048540911397648476
394465.504056,0.014774483977365383,0.03804695555902723,0.03320239550020289
402354.738297,0.014132671888730956,0.041371983329323826,0.03720390175099956
410243.972538,0.015710940753144623,0.03541312853780457,0.04805105730000728
418133.206779,0.02116586213266535,0.03363755973323834,0.05629346235406798
426022.441021,0.037913309080329305,0.026652016109862536,0.05824763532559637
433911.675262,0.03091349924078771,0.020193078113832783,0.05326047302177805
441800.909503,0.02042267848171674,0.02120744762881833,0.06358926563316046
449690.143744,0.023940113760296363,0.025735174827868055,0.07193906744906464
457579.377985,0.02246652715161745,0.02471882151659757,0.055000618995579766
465468.612226,0.031520179354612696,0.02697855579315378,0.049204356737978766
473357.846467,0.014277278620669978,0.02852287960067,0.042145414083063014
481247.080708,0.014009510045482614,0.022750117687685742,0.046011084518156
489136.314949,0.014024303970631586,0.025671553249994056,0.050469732330859336
497025.549191,0.024370054216175302,0.02798991600092181,0.05074313798055221
504914.783432,0.02347495513125614,0.02655258426173017,0.04770005934939894
512804.017673,0.01710222537017518,0.02737331041120221,0.03134722290148337
520693.251914,0.027378165619204253,0.02372216058782275,0.03926552835369687
528582.486155,0.02000432331541775,0.022185101297070145,0.04379234958031098
536471.720396,0.02511505512738453,0.019762636277034135,0.03949658422343685
544360.954637,0.021436488877648888,0.019099644923436732,0.04938456914715689
552250.188878,0.01900677405890639,0.021203334353633037,0.05570611232790123
560139.42312,0.019250914168768424,0.02235340207960612,0.05895681932757061
568028.657361,0.020370440149765755,0.023316457381278848,0.07377311638698233
575917.891602,0.021311365334771515,0.03182594369277736,0.0732505525225712
583807.125843,0.023087041121969396,0.01494533225186948,0.07989655312946042
591696.360084,0.02992232115808603,0.02453076732615566,0.06496761094424296
599585.594325,0.016758188897035932,0.017247498013562287,0.04508532027812945
607474.828566,0.018139610448909917,0.01544887988226376,0.058157128761130446
615364.062807,0.026522577204021215,0.029169282614296542,0.06716779985978047
623253.297049,0.02048259833446885,0.03364419303743055,0.0738809152302994
631142.53129,0.018280933488053448,0.0357821283335634,0.06670030379914692
639031.765531,0.019041920203929343,0.03162325723965971,0.07093468735598388
646920.999772,0.022197909706166776,0.028374562226077375,0.08224744370807903
654810.234013,0.02487830466024824,0.028487610264739,0.0985281371365726
662699.468254,0.02783317350785447,0.027021664429594923,0.09714210074450522
670588.702495,0.030361681853989398,0.027125897758866917,0.08381945051717887
678477.936736,0.028969803626891635,0.02882965288858391,0.08803086817426764
686367.170977,0.027024179617914208,0.028342484170083247,0.08954635810402332
694256.405219,0.027500523084400416,0.03508817990188739,0.07558000034725085
702145.63946,0.02281682702645671,0.03322917874813503,0.10356633531525429
710034.873701,0.025344761551047805,0.04528077796623843,0.12326992434522535
717924.107942,0.030319874788812932,0.03730619192721912,0.12667788093317967
725813.342183,0.024417951600422327,0.04174339344641788,0.12815899636530242
733702.576424,0.03008977018029238,0.029856746756846735,0.09284822698560806
741591.810665,0.033870716537604345,0.02673849998621217,0.10420277462025848
749481.044906,0.027390957643053746,0.02396344546510829,0.08589515505389445
