,14,15,16
0,238,251,957
1,93,220,496
2,250,522,361
3,141,247,311
4,109,251,493
5,114,228,511
6,79,485,964
7,172,254,586
8,97,206,507
9,131,184,248
10,69,194,618
11,115,316,444
12,109,182,371
13,201,140,1221
14,107,224,543
15,118,187,488
16,106,183,418
17,118,280,427
18,196,261,1040
19,84,201,517
20,120,371,421
21,84,424,518
22,82,213,439
23,82,219,363
24,109,160,460
25,147,212,546
26,134,425,534
27,121,233,338
28,122,166,359
29,80,164,491
30,108,158,349
31,121,232,600
32,106,224,282
33,100,551,372
34,112,401,678
35,120,251,323
36,108,172,274
37,109,276,517
38,120,292,528
39,141,204,830
40,111,228,540
41,122,488,423
42,73,398,400
43,97,194,227
44,95,244,486
45,118,151,414
46,101,125,610
47,74,291,314
48,78,165,500
49,100,218,562
50,159,209,397
51,83,201,491
52,98,142,438
53,96,240,357
54,106,198,952
55,101,257,475
56,91,208,457
57,88,434,436
58,120,476,1051
59,312,154,632
60,245,173,415
61,168,191,295
62,199,401,448
63,95,205,416
