,14,15,16
0,568547,599587,607548
1,565291,634155,628375
2,588895,624717,625851
3,565194,607447,599308
4,561400,601484,590344
5,598456,621360,626174
6,568463,604224,608556
7,566213,602794,610784
8,579517,586691,625346
9,596136,609019,638310
10,595556,592413,619612
11,576465,612109,609669
12,569010,601802,606516
13,571169,603349,613832
14,584127,622637,643193
15,569437,606988,605745
16,575131,607772,635486
17,571246,599199,596994
18,567609,600068,605637
19,566609,599132,601672
20,588282,619743,631460
21,571597,608722,605764
22,573761,601612,633297
23,593748,648137,658217
24,565243,609060,608900
25,560439,622985,649706
26,567377,601408,605028
27,588531,642918,652603
28,565475,605462,602460
29,583078,627274,662012
30,567405,603700,610390
31,554743,600840,605205
32,593091,636896,636134
33,568711,594493,599513
34,568418,593304,599922
35,577810,621458,640435
36,594978,613190,633357
37,568915,604422,599930
38,567510,602510,601954
39,563342,603338,608599
40,562179,600137,600700
41,589065,631529,655005
42,574065,605012,599909
43,558966,600967,600434
44,570905,592122,597678
45,575434,628740,633672
46,566649,596933,599705
47,568730,598595,610403
48,574673,602219,596302
49,597205,616194,614307
50,559098,630891,600033
51,594563,623483,644788
52,567425,603354,608593
53,599642,627894,650985
54,560618,598100,608082
55,565070,594643,591683
56,571687,607052,594166
57,570634,602306,603704
58,567991,606297,606896
59,567086,606841,606918
60,574255,620818,650166
61,579807,635890,644917
62,561292,597401,598479
63,563459,624016,629272
