,14,15,16
3.344,0.0007616781370908118,0.0001388441408366134,0.00024446632214109693
3.47589864223,0.0007616781370908118,0.0001388441408366134,0.00024446632214109693
3.61299981193,0.0007616781370908118,0.0001388441408366134,0.00024446632214109693
3.75550871431,0.0023996729908735536,0.0001388441408366134,0.00024446632214109693
3.90363864862,0.0013771722678476382,0.0001388441408366134,0.00024446632214109693
4.0576113273,0.0010881116244154444,0.0003595725158266522,0.0030519265309624766
4.21765720792,0.0002522935697032713,0.0015157152041330318,0.004447005307884585
4.38401583805,1.95268707167359e-06,0.0015157152041330316,0.0031536155556201556
4.55693621381,1.95268707167359e-06,0.005052301703146092,0.001664239942940592
4.73667715261,1.95268707167359e-06,0.0015263740272329312,0.00038458726288050603
4.92350768046,1.95268707167359e-06,2.0202801787844442e-06,0.00038458726288050603
5.11770743467,1.95268707167359e-06,2.0202801787844442e-06,0.0003845872628805061
5.3195670824,1.95268707167359e-06,2.0202801787844442e-06,0.00038458726288050603
5.52938875567,1.95268707167359e-06,2.0202801787844442e-06,0.00038458726288050603
5.74748650366,1.95268707167359e-06,2.0202801787844442e-06,0.00038458726288050603
5.97418676266,1.95268707167359e-06,2.0202801787844442e-06,0.00038458726288050603
6.20982884473,1.95268707167359e-06,2.0202801787844442e-06,0.00038458726288050603
6.45476544554,1.95268707167359e-06,2.0202801787844442e-06,0.00038458726288050603
6.70936317228,1.95268707167359e-06,2.0202801787844442e-06,0.00038458726288050603
6.97400309234,1.95268707167359e-06,2.0202801787844442e-06,0.00038458726288050603
7.2490813037,1.95268707167359e-06,2.0202801787844442e-06,2.227509444199836e-05
7.53500952781,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
7.83221572575,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
8.14114473888,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
8.46225895458,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
8.79603899834,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
9.14298445316,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
9.50361460727,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
9.87846923138,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
10.2681093866,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
10.6731182641,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
11.0941020582,1.95268707167359e-06,2.0202801787844447e-06,2.3303151966453485e-06
11.5316908734,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
11.986539668,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
12.4593292335,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
12.9507672147,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
13.4615891679,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
13.9925596624,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
14.5444734246,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
15.1181565277,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
15.7144676279,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
16.3342992498,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
16.9785791221,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
17.6482715662,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
18.3443789398,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
19.0679431368,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
19.820047147,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
20.6018166768,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
21.4144218344,1.95268707167359e-06,2.0202801787844442e-06,2.330315196645349e-06
22.2590788812,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
23.1370520515,1.95268707167359e-06,2.0202801787844442e-06,2.330315196645349e-06
24.049655446,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
24.9982549972,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
25.9842705153,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
27.0091778121,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
28.0745109105,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
29.1818643407,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
30.3328955262,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
31.5293272651,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
32.7729503084,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
34.0656260404,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
35.4092892645,1.95268707167359e-06,2.0202801787844442e-06,2.330315196645349e-06
36.8059510996,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
38.2577019896,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
39.7667148327,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
41.3352482336,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
42.9656498839,1.9526870716735896e-06,2.0202801787844442e-06,2.3303151966453485e-06
44.660360076,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
46.4219153558,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
48.2529523191,1.95268707167359e-06,2.020280178784444e-06,2.3303151966453485e-06
50.1562115579,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
52.1345417625,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
54.190903985,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
56.3283760714,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
58.5501572685,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
60.859573012,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
63.2600799041,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
65.755270887,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
68.3488806208,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
71.044791073,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
73.8470373291,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
76.7598136319,1.95268707167359e-06,2.0202801787844442e-06,2.330315196645349e-06
79.7874796595,1.95268707167359e-06,2.0202801787844442e-06,2.330315196645349e-06
82.9345670501,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
86.2057861853,1.95268707167359e-06,2.0202801787844442e-06,2.3303151966453485e-06
