,14,15,16
1.608,0.06538315450242926,0.10438273673412164,0.13229215271233452
1.72911667027,0.12767727762548492,0.12312147526730902,0.1381011397142032
1.85935600709,0.1622561900532925,0.20478921119570132,0.226192591849461
1.99940514169,0.20102742502777893,0.1879627663017225,0.3072782532905633
2.15000296089,0.22026832542496053,0.3231728505258402,0.38908765397153694
2.31194400548,0.21797321996820632,0.40600579646539137,0.4464604655972517
2.48608266207,0.15736157480735774,0.33678882202378163,0.3688284746727867
2.67333767081,0.09841732796170623,0.23724197453211737,0.42080697360066
2.87469697255,0.09195843133811153,0.15347718456573242,0.33252767225893337
3.09122292115,0.09335941291279969,0.17866809520896962,0.3333350337437262
3.32405788836,0.06020682785522732,0.18516874458776278,0.2878895293731708
3.57443029086,0.02393623449237178,0.138416094469428,0.2862141271084126
3.8436610713,0.00968656371700822,0.0769718098897973,0.3237231716759891
4.13317066745,0.005713871879872752,0.03820604686767344,0.22778521178114156
4.44448650632,0.005384734716622822,0.02403652892085567,0.21573097047134523
4.77925106273,0.003181987276441754,0.01823248876885481,0.1525414070785624
5.13923052486,0.0028645813243275095,0.014473930514712024,0.0707919817103169
5.52632411249,0.002813668132344839,0.011018998102882512,0.06337825144269517
5.94257409716,0.002616009686438165,0.009831591689995287,0.04738945598255621
6.39017657694,0.002078849170183015,0.007289037439098855,0.0226848822272629
6.87149306291,0.0018375636185962569,0.006447205230747734,0.019042585374143838
7.38906293826,0.0016648879058224501,0.004672304016583306,0.02523962902800238
7.94561685586,0.0013827573566429236,0.00408217460955301,0.012524949376224243
8.54409114494,0.0013193118918414714,0.003232876843639935,0.012458421791282552
9.18764330287,0.0013193118918414714,0.0021758249949029207,0.010449646096983572
9.87966865392,0.0010516818834454497,0.001796415906557341,0.007902234884846027
10.6238182626,0.0010363457106509371,0.0015896990430345045,0.004527470143270876
11.4240181964,0.0009993490457854029,0.0015896990430345045,0.002812987881692865
12.2844902393,0.0008674531679136431,0.0015896990430345045,0.002124079919401944
13.2097741658,0.000845346432274635,0.0013796831269559738,0.002124079919401944
14.2047516919,0.0007509206753250781,0.0012024920740188987,0.0020717508262314316
15.274672231,0.0006901303819254681,0.0010004933568103702,0.001520667096767564
16.4251805893,0.0006079474213021583,0.0010004933568103702,0.0012116412900714305
17.662346747,0.000607947421302158,0.0010004933568103702,0.0012116412900714305
18.9926978833,0.0005306214513387521,0.0009934491657550247,0.0011951292650997762
20.4232528131,0.0005260833567386165,0.000775157694411592,0.0008801265370997048
21.9615590176,0.0005260833567386165,0.0006220625976801187,0.0008801265370997048
23.6157324642,0.0005260833567386165,0.0005615531039765095,0.0008801265370997048
25.3945004257,0.0005102957036308051,0.0005615531039765095,0.0008801265370997048
27.3072475244,0.0004716971841726342,0.0005615531039765095,0.0008801265370997048
29.3640652448,0.0004716971841726342,0.0005615531039765095,0.0008801265370997048
31.5758051752,0.0004716971841726342,0.0005615531039765095,0.0008801265370997048
33.9541362597,0.0004567459709413724,0.0005615531039765095,0.0008801265370997048
36.5116063627,0.0004304757325104937,0.0005615531039765095,0.0008801265370997048
39.2617084703,0.0004304757325104937,0.0005615531039765095,0.0008801265370997048
42.2189518776,0.0004304757325104937,0.0005615531039765095,0.0008801265370997048
45.3989387394,0.0004304757325104937,0.0005615531039765095,0.0008801265370997048
48.8184463849,0.0004304757325104937,0.0005615531039765095,0.0008151918843274756
52.4955158338,0.0004304757325104937,0.0005615531039765095,0.00076441662881055
56.4495469793,0.0004304757325104937,0.0005615531039765095,0.00076441662881055
60.7014009398,0.0004304757325104937,0.0005615531039765095,0.0007644166288105499
65.2735101205,0.0004304757325104937,0.0005615531039765095,0.0007644166288105499
70.189996565,0.0004304757325104937,0.0005615531039765095,0.00076441662881055
75.4767992206,0.0004304757325104937,0.0005615531039765095,0.00076441662881055
81.1618107904,0.0004304757325104937,0.0005615531039765095,0.00076441662881055
87.2750248924,0.0004304757325104937,0.0005615531039765095,0.00076441662881055
93.8486943034,0.0004312154150604113,0.0005615531039765095,0.00076441662881055
100.917501121,0.0009654519162090326,0.0005615531039765095,0.00076441662881055
108.518739746,0.001122693453694455,0.0005615531039765095,0.00076441662881055
116.692513639,0.0009528666522059267,0.0008573147894687405,0.00076441662881055
125.481946908,0.0007530172289796959,0.0011556409394223599,0.00076441662881055
134.933411826,0.0008911342670175011,0.0014361618370770822,0.00076441662881055
145.096773486,0.0007919882654381943,0.0011198281958206093,0.0007641175315891436
156.025652884,0.0006711346693347705,0.0007833863290857491,0.0007620845268339217
167.77770982,0.0007176166342842654,0.0006897755996477169,0.0007617811968570772
180.414947108,0.0005700929074944323,0.0006067849304146245,0.0008459065606082343
194.004037694,0.0006221072351936011,0.0006620303811969182,0.0012740201757065266
208.616676415,0.0006896077632216105,0.0006971866091881949,0.0015191463353782955
224.329958262,0.001026259801597951,0.0009090351787840904,0.0016262764718930544
241.22678512,0.0008970365910026365,0.001047215372543075,0.0015814320668432857
259.396303151,0.0006623988126826275,0.0011982436438928942,0.0011789843926558099
278.934373125,0.0006726462708014033,0.0009378990044529134,0.0010666900555325609
299.94407617,0.0007346384136512011,0.0008623047402739083,0.001005052235686506
322.536257621,0.0006159164400974615,0.0008140227853387002,0.0010509279624606445
346.830111828,0.0010293840113957456,0.0008483891374790423,0.001180340732559765
372.953811016,0.00074804537871707,0.0009886944758463424,0.0015060711745002572
401.04518151,0.0008810206230587119,0.0010205807452426344,0.0012203273132810805
431.252430896,0.0008175031992948012,0.0008337958458000736,0.0010412268856400688
463.734929949,0.0008243708586658198,0.001035301199860113,0.0009005010959839877
498.664053458,0.0007907236108156485,0.0008795478795076143,0.0010590940517312168
536.22408439,0.000938645335225878,0.001034244629996649,0.0012610707388032631
576.613186144,0.0009355440925280523,0.0009169511092799371,0.0015979235439489696
620.044448047,0.0025119368213343805,0.0011949466159259742,0.000903842073542506
666.747009594,0.03472435871219688,0.0011584692371077252,0.00092696033817657
716.967269367,0.14789111812395903,0.002656560458456941,0.0015514036094333296
770.970185013,0.3285533909928695,0.0540026951381575,0.0014547092339177504
829.040671137,0.4427019215978431,0.24596301026368872,0.0011585239664146782
891.485102484,0.39442795710826606,0.3357698238157345,0.001927306846504285
958.63293035,0.3319618776710872,0.3112900537638982,0.007341303679816151
1030.83842073,0.28067905944368077,0.2945554532150715,0.1070139621458554
1108.48252341,0.22122250926822665,0.27046180667688036,0.25138079536660113
1191.9748818,0.2075120184490934,0.2677332732808999,0.2840739926735871
1281.75599419,0.21434937351979663,0.27216691520960956,0.2708406977064705
1378.2995378,0.23061882629977204,0.2841749904168853,0.2615626687943796
1482.11486781,0.25912253530214885,0.286851309419914,0.24201483035134172
1593.74970471,0.30089619317093996,0.29368484284910645,0.22088513278608024
1713.79302404,0.35511455290967353,0.302037962894756,0.21725194012061225
1842.87816372,0.4191530670463055,0.3216327341740392,0.2091303639834538
1981.68616553,0.520373912913823,0.35773635708345985,0.22097014196851536
2130.9493682,0.5764527304634403,0.37747921723660727,0.21041840712157558
2291.45527118,0.6588775767158999,0.4067152846685694,0.20929154461818572
2464.05068941,0.7373835025757122,0.433190698788877,0.20888951043450255
2649.64622105,0.8093450429435521,0.453926302525891,0.2202397357545919
2849.2210517,0.8661351523805763,0.4677743181809665,0.23140895670806075
3063.82812051,0.913204168621629,0.47084810713277586,0.23108080336089715
3294.59967539,0.9446208255552848,0.4715372429012443,0.2506855621278217
3542.75324663,0.9513688554249977,0.46634626177426125,0.25869101630369795
3809.59807053,0.955224363293746,0.46480141922696244,0.25389405504138696
4096.54199675,1.0,0.49194532161749327,0.2732244262586658
4405.09891608,0.9448308946452543,0.4737272562747775,0.2628874509341105
4736.8967475,0.9313156445953689,0.4766349781507964,0.27045892384624287
5093.68602702,0.9152912501692687,0.4823248683365571,0.2716640534232758
5477.34914331,0.8983126094122744,0.4846848894995468,0.27508556361492476
5889.91026903,0.8757008614986966,0.483987137912096,0.27480378398034405
6333.54604016,0.847832304018002,0.4812697543559633,0.2815172396899768
6810.59703978,0.8095509661521014,0.470130586481051,0.2781137405631705
7323.58014675,0.761479176228973,0.4614167987483822,0.2829482607956114
7875.20181456,0.7417695767166554,0.4746740182233697,0.2942813283705939
8468.37235031,0.6320950791753652,0.4380349336663756,0.2796053130472701
9106.22126927,0.5605711852371336,0.42680083691238835,0.28013514349927454
9792.11380588,0.48728039580810695,0.4189981901865299,0.2806294873733795
10529.6686685,0.412907442438874,0.39984944397979516,0.2834772104414877
11322.7771313,0.33739837785709453,0.36710807379858923,0.27470916418078567
12175.6235644,0.2712256121105828,0.32900723624010625,0.26239810373944705
13092.70751,0.21037189203562653,0.29117418942685785,0.23814435405287013
14078.867422,0.16216680042056034,0.2501245517093367,0.21614364133521985
15139.3061927,0.12339952323104315,0.2193684994737112,0.19270254765562528
16279.6186033,0.0976268345670295,0.20825867067538226,0.18520847170394536
17505.8208412,0.06899565462167595,0.18138466215474677,0.16544428927682986
18824.3822408,0.05133409376990209,0.16680201421694224,0.157365112559547
20242.2594155,0.03702242284520826,0.1526430035721265,0.1492109999173227
21766.9329598,0.026580257065447126,0.13507850795310142,0.1361189013169603
23406.4469163,0.018585311358737668,0.1158297828505398,0.12147431645527396
25169.4512157,0.012619851765764422,0.0963300167466058,0.10914558271269874
27065.2473125,0.008637318083353215,0.08359588358199037,0.09945046779339747
29103.8372594,0.005898160304619684,0.07618489748108895,0.09634823356953356
31295.9764764,0.0039921572701084596,0.06954724475537098,0.09591197995182608
33653.2304961,0.0025712087634031005,0.054165904057057464,0.08185266141546263
36188.0359821,0.0015458835770000917,0.04280285625915736,0.07206531246865999
38913.766344,0.0009654447066766281,0.0350096014695559,0.06672272137188075
41844.8022937,0.0005977199922616251,0.029442879841559737,0.062223632512996487
44996.6077178,0.0004001815789264345,0.023248756619537975,0.05473144355685694
48385.8112628,0.00023907022248333183,0.018253764262945327,0.05009252802513453
52030.2940666,0.00012182386138977937,0.014321352494167671,0.045783476353047144
55949.284098,7.347889823915907e-05,0.010621710093021867,0.039527164950144016
60163.4576017,3.275188259191671e-05,0.008140655911928004,0.03572889738338923
64695.0481842,1.6865168754816167e-05,0.006264455516669207,0.03207650637687869
69567.9641165,1.4570408466900819e-05,0.004223742147145673,0.02635808834745316
74807.9144718,1.0515719640353237e-05,0.002740330454714037,0.02295629490797876
80442.5447645,1.071702022232871e-05,0.0019816679821738434,0.01907746971476133
86501.5828055,1.3326265904027926e-05,0.0012489127154872673,0.01565399024088312
93016.9955435,1.8864874874183628e-05,0.0008257770128857709,0.01295063046590991
100023.157719,1.865468397930341e-05,0.0005079470219879947,0.010661168708398686
107557.033225,2.029383067608521e-05,0.00033466049207108014,0.008476646871772794
115658.370121,2.031003484558052e-05,0.0001936262524157248,0.006865321864429073
124369.910343,1.6633660556743853e-05,0.00010804776056197298,0.00534851132588859
133737.615208,1.041796603023276e-05,7.512592717915008e-05,0.004276079760962777
143810.907897,9.0771919660028e-06,4.6467408488615025e-05,0.002924734575683155
154642.934211,7.376440022858871e-06,3.486411274020051e-05,0.0020177901609766892
166290.842963,6.436764667893902e-06,3.1261488041955066e-05,0.001455104672318634
178816.087488,5.334039916619859e-06,2.151720422219277e-05,0.0010037251459925772
192284.749868,9.129937907463485e-06,1.7777967316755514e-05,0.0007177436337963162
206767.889574,8.909241160548996e-06,2.02286371757126e-05,0.0004680740502329901
222341.91837,6.938291176270502e-06,1.7989922998169204e-05,0.0003316417695431437
239089.003454,8.321407901352808e-06,2.3849538942489715e-05,0.0002185115899232315
257097.500964,6.325107326370096e-06,2.197763307127962e-05,0.00013181142469514913
276462.422141,4.987512820368743e-06,2.060816401335557e-05,8.182309724994855e-05
297285.934594,6.400680429488677e-06,1.9872187956677273e-05,5.364917118918995e-05
319677.901333,5.728580022244731e-06,2.061098078986615e-05,3.3686889022333177e-05
343756.460393,5.704105433998131e-06,2.1539548237344098e-05,1.881826075921713e-05
369648.648121,7.098021144032134e-06,1.88590233657995e-05,2.5602063097972237e-05
397491.069409,5.888525406119221e-06,1.919403298099296e-05,1.480479730056531e-05
427430.618407,6.574100485647131e-06,1.7651313876942094e-05,1.574464376376639e-05
459625.253527,5.591416461584205e-06,1.42391077903054e-05,1.1145606341568059e-05
494244.830815,7.434176627555968e-06,1.2302952876945146e-05,1.114915800869189e-05
531472.000098,7.230620134810143e-06,9.465222100358753e-06,6.891981814624714e-06
571503.168627,5.672288901061916e-06,8.399200108787192e-06,6.319479240361496e-06
614549.537304,5.079353651761564e-06,7.572884459441645e-06,6.852083061629689e-06
660838.214963,4.905720747500334e-06,6.263821703511485e-06,5.762275910575692e-06
710613.41657,4.560517057900873e-06,5.023800862630602e-06,6.242363675856598e-06
764137.751684,4.418382587995977e-06,5.414140196617074e-06,5.942632800363498e-06
821693.609963,3.415982203644301e-06,4.424919146867272e-06,4.575716835227123e-06
883584.651021,3.5336858504753145e-06,4.775791634023299e-06,3.389213856276641e-06
950137.406515,2.9188579718506386e-06,3.333807460772636e-06,3.6630910130632573e-06
1021703.00289,2.6582737128960096e-06,1.9990083525147644e-06,2.5594532987528564e-06
1098659.01391,2.06880771435417e-06,2.4890125611475937e-06,1.8369775869961086e-06
1181411.45267,1.4676052501748267e-06,2.239029071506784e-06,4.888138754664682e-07
1270396.91372,1.1634253643530942e-06,9.420702895403483e-07,7.70527632889378e-07
1366084.87648,6.341379410756986e-07,9.052759317307417e-07,3.035021094378714e-07
1468980.18217,5.577332093564184e-07,4.2074428803143597e-07,1.083841760565101e-07
1579625.69731,3.711705034677567e-07,1.7655185474525964e-07,
1698605.17787,1.8019784202572126e-07,9.223621508913656e-08,
1826546.34904,9.27083654396544e-08,1.862940646708362e-08,
1964124.21713,1.1015630354861285e-07,,
2112064.6308,9.603384605347141e-08,,
2271148.11058,2.9251357590055704e-08,,
2442213.96682,1.553498340129719e-08,,
2626164.72786,2.3823247025786545e-08,,
2823970.90163,9.068305822694468e-09,,
3036676.096,,,
