,14,15,16
1.592,0.005120985605488202,0.00012707260806945828,0.00014992272540615719
1.66699294232,0.0018918774897079547,0.0018487290740360571,0.00014992272540615719
1.74551851115,0.00015078418951717647,0.004471706997197627,0.00014992272540615716
1.82774311482,1.7953760281926035e-06,0.0016436015723650806,0.006928190589701089
1.91384100049,1.7953760281926035e-06,2.059696029129793e-06,0.002744500400627409
2.00399462346,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
2.09839503377,1.7953760281926035e-06,2.0596960291297924e-06,1.6528031710260052e-06
2.19724228109,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
2.30074583866,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
2.40912504719,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
2.52260957968,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
2.64143992812,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
2.76586791315,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
2.89615721773,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
3.03258394586,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
3.17543720776,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
3.32501973249,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
3.48164850952,1.7953760281926035e-06,2.0596960291297932e-06,1.6528031710260052e-06
3.64565546044,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
3.81738814239,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
3.9972104846,1.795376028192604e-06,2.0596960291297932e-06,1.6528031710260052e-06
4.18550355955,1.7953760281926035e-06,2.0596960291297924e-06,1.6528031710260052e-06
4.3826663906,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
4.58911679755,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
4.80529228204,1.7953760281926035e-06,2.059696029129793e-06,1.652803171026005e-06
5.03165095475,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
5.26867250616,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
5.5168592231,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
5.77673705321,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
6.04885671944,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
6.33379488721,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
6.63215538637,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
6.94457049087,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
7.27170225864,1.7953760281926035e-06,2.0596960291297924e-06,1.6528031710260052e-06
7.61424393456,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
7.97292141963,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
8.34849480918,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
8.74176000372,1.7953760281926035e-06,2.059696029129793e-06,1.652803171026005e-06
9.15355039554,1.795376028192604e-06,2.059696029129793e-06,1.6528031710260052e-06
9.58473863477,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
10.0362384788,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
10.5090067284,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
11.0040452557,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
11.522403127,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
12.0651788262,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
12.6335225824,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
13.2286388075,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
13.8517886486,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
14.5042926607,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
15.1875336048,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
15.9029593784,1.7953760281926035e-06,2.0596960291297932e-06,1.6528031710260052e-06
16.6520860841,1.7953760281926035e-06,2.0596960291297932e-06,1.6528031710260052e-06
17.4365012419,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
18.257867154,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
19.1179244268,1.7953760281926035e-06,2.0596960291297924e-06,1.6528031710260052e-06
20.0184956604,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
20.9614893102,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
21.9489037316,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
22.9828314148,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
24.065463419,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
25.1990940158,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
26.3861255511,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
27.6290735358,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
28.9305719768,1.7953760281926035e-06,2.0596960291297932e-06,1.6528031710260052e-06
30.293378959,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
31.7203824898,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
33.2146066195,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
34.7792178497,1.7953760281926035e-06,2.0596960291297924e-06,1.6528031710260052e-06
36.4175318436,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260057e-06
38.1330204524,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
39.9293190726,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
41.8102343504,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
43.7797522481,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
45.8420464913,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
48.0014874138,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
50.2626512184,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
52.6303296756,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
55.1095402773,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
57.7055368699,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
60.4238207884,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
63.2701525141,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
66.2505638824,1.795376028192604e-06,2.059696029129793e-06,1.6528031710260052e-06
69.3713708649,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
72.6391869542,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
76.0609371788,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
79.6438727787,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
83.3955865712,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
87.3240290421,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
91.4375251938,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
95.7447921869,1.7953760281926035e-06,2.059696029129793e-06,1.6528031710260052e-06
100.254957814,2.0403922741502508e-05,2.059696029129793e-06,1.6528031710260052e-06
104.977579842,2.8659996405585903e-05,5.21882045585272e-06,1.6528031710260052e-06
109.922666268,1.7736351466012077e-05,7.4195355040555365e-06,1.6528031710260052e-06
115.100696527,1.5951007882593856e-05,7.4195355040555365e-06,1.6528031710260052e-06
120.522643698,1.4780292888343411e-05,7.4195355040555365e-06,1.6528031710260052e-06
126.19999776,9.398187178102948e-06,7.4195355040555365e-06,1.6528031710260052e-06
132.144789942,2.515794534186112e-06,1.7152885736571413e-05,1.6528031710260052e-06
138.369618215,2.515794534186112e-06,5.4860840566583263e-05,1.6528031710260052e-06
144.887673992,2.5157945341861118e-06,2.517342403161701e-06,1.6528031710260052e-06
151.712770085,2.5157945341861118e-06,2.5173424031617005e-06,1.6528031710260052e-06
158.85936997,2.515794534186112e-06,2.5173424031617005e-06,1.6528031710260052e-06
166.342618443,2.5157945341861118e-06,2.5173424031617005e-06,7.885248156376546e-06
174.178373714,2.5157945341861118e-06,2.5173424031617005e-06,1.705663819318098e-05
182.383241009,2.5157945341861118e-06,2.5173424031617005e-06,1.3105175045780028e-05
190.974607764,2.515794534186112e-06,2.517342403161701e-06,7.580728085858206e-06
199.970680468,1.850376548186521e-05,2.517342403161701e-06,7.580728085858206e-06
209.390523248,6.126657530092745e-06,2.5173424031617005e-06,7.580728085858206e-06
219.254098269,5.216573960591791e-06,2.5173424031617005e-06,9.084350533026957e-06
