,14,15,16
1.528,0.0025915218310088284,0.0005438033765066102,0.0002509572407663257
1.60044614598,0.002436439233765357,0.0030425127563021214,0.0002509572407663257
1.67632713756,0.0022675816021327207,0.009634482247116544,0.013494973300391054
1.755805829,0.0034288348135550106,4.768294927597633e-06,0.0026177532913409665
1.83905279589,0.0003784296600706259,4.768294927597633e-06,9.07382316809156e-06
1.9262467012,6.83907740511283e-06,4.768294927597633e-06,9.07382316809156e-06
2.01757467876,6.8390774051128286e-06,4.768294927597633e-06,9.07382316809156e-06
2.11323273485,6.8390774051128286e-06,4.768294927597633e-06,9.07382316809156e-06
2.21342616889,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
2.31837001401,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
2.42828949862,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
2.5434205297,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
2.6640101992,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
2.79031731424,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
2.92261295265,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
3.06118104468,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
3.2063189824,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
3.35833825797,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
3.51756513211,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
3.68434133438,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
3.85902479652,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
4.04199042071,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
4.23363088411,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
4.43435748167,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
4.6446010088,6.839077405112829e-06,4.768294927597634e-06,9.07382316809156e-06
4.86481268596,6.8390774051128286e-06,4.768294927597633e-06,9.07382316809156e-06
5.09546512708,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
5.33705335381,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
5.59009585799,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
5.85513571439,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
6.13274174627,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
6.42350974615,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
6.72806375452,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
7.04705739911,6.8390774051128286e-06,4.768294927597633e-06,9.07382316809156e-06
7.38117529772,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
7.73113452752,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
8.09768616403,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
8.48161689306,6.83907740511283e-06,4.768294927597633e-06,9.07382316809156e-06
8.88375069908,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
9.30495063365,6.8390774051128286e-06,4.768294927597633e-06,9.07382316809156e-06
9.74612066766,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
10.2082076314,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
10.6922032468,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
11.1991462555,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
11.7301246485,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
12.286278001,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
12.8687999183,6.83907740511283e-06,4.768294927597633e-06,9.07382316809156e-06
13.4789405973,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
14.1180095098,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
14.7873782126,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
15.4884832916,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
16.2228294444,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
16.9919927103,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
17.7976238519,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
18.6414518988,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
19.525287858,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
20.4510286004,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
21.4206609326,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
22.4362658599,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
23.5000230535,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
24.6142155277,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
25.7812345404,6.8390774051128286e-06,4.768294927597633e-06,9.07382316809156e-06
27.0035847244,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
28.2838894632,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
29.6248965215,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
31.0294839417,6.83907740511283e-06,4.768294927597633e-06,9.07382316809156e-06
32.5006662214,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
34.0416007827,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
35.6555947485,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
37.3461120405,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
39.1167808133,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
40.9714012407,6.839077405112829e-06,4.768294927597633e-06,9.07382316809156e-06
42.9139536722,7.1573168512061436e-06,4.768294927597633e-06,9.07382316809156e-06
44.9486071751,7.819246903905938e-06,4.768294927597633e-06,9.07382316809156e-06
47.0797284821,7.81924690390594e-06,4.768294927597633e-06,8.200089931069635e-06
49.3118913633,7.819246903905938e-06,4.768294927597633e-06,4.384341558663663e-06
51.6498864421,7.819246903905938e-06,4.768294927597633e-06,4.384341558663663e-06
54.0987314768,7.819246903905938e-06,4.768294927597633e-06,4.384341558663663e-06
56.66368213,7.819246903905938e-06,4.768294927597633e-06,4.384341558663663e-06
59.3502432475,7.81924690390594e-06,4.768294927597633e-06,4.384341558663663e-06
62.1641806731,7.819246903905938e-06,4.768294927597633e-06,4.384341558663663e-06
65.1115336233,7.819246903905938e-06,4.768294927597633e-06,4.384341558663663e-06
68.1986276482,7.819246903905938e-06,4.768294927597633e-06,4.384341558663663e-06
71.4320882073,7.819246903905938e-06,4.844823905836855e-06,4.384341558663663e-06
74.8188548893,7.819246903905938e-06,4.929997521785838e-06,4.384341558663663e-06
78.3661963052,7.686324370528095e-06,4.929997521785838e-06,4.384341558663663e-06
82.0817256885,7.08619250666476e-06,4.929997521785838e-06,4.384341558663663e-06
85.9734172341,7.08619250666476e-06,4.929997521785838e-06,4.384341558663663e-06
90.0496232128,7.08619250666476e-06,4.929997521785838e-06,4.384341558663663e-06
94.3190918967,7.08619250666476e-06,4.929997521785838e-06,4.384341558663663e-06
98.7909863341,7.08619250666476e-06,4.929997521785838e-06,4.384341558663663e-06
103.474904016,7.08619250666476e-06,4.929997521785838e-06,4.384341558663663e-06
108.380897473,7.086192506664759e-06,4.929997521785838e-06,4.384341558663663e-06
113.519495849,7.08619250666476e-06,4.929997521785838e-06,4.384341558663663e-06
118.901727504,1.584807949292651e-05,4.929997521785838e-06,4.384341558663663e-06
124.539143674,2.9836600028062115e-05,4.929997521785838e-06,4.384341558663663e-06
130.443843271,3.393649553287718e-05,4.929997521785838e-06,4.384341558663663e-06
136.628498841,4.0569370664874103e-05,5.204029487060797e-06,4.384341558663663e-06
143.106383771,2.6439405379126513e-05,7.234235493924875e-06,4.6837248468523865e-06
149.891400767,6.441993187877051e-06,7.234235493924875e-06,4.971530160270402e-06
156.998111697,6.441993187877051e-06,7.234235493924875e-06,4.971530160270402e-06
164.441768843,6.441993187877051e-06,7.234235493924875e-06,4.971530160270402e-06
172.238347633,6.441993187877051e-06,7.234235493924875e-06,4.971530160270402e-06
180.404580929,6.441993187877051e-06,7.234235493924875e-06,4.971530160270402e-06
188.957994938,6.961993778302085e-05,5.832501562649048e-05,4.971530160270402e-06
197.916946827,0.0006942119602823468,2.9814489202966388e-05,4.971530160270402e-06
207.300664119,0.01331197877932406,2.6501203397854697e-05,4.971530160270402e-06
217.129285961,0.06140074800329337,1.1884815454305148e-05,4.971530160270402e-06
227.423906345,0.13167403939918074,1.1884815454305148e-05,3.0194952455232315e-05
238.206619381,0.23610719350940387,0.000345211531554184,1.680024979385526e-05
249.500566712,0.36031914317551167,0.005164739238784345,7.078110736656168e-06
261.329987183,0.43551367033254684,0.02918274181886776,7.078110736656168e-06
273.720268859,0.47251429910643383,0.08210282667172578,7.0781107366561685e-06
286.698003516,0.511589355189048,0.17538995787378212,7.078110736656168e-06
300.291043709,0.5276404036340848,0.31249920241457774,4.1875351496289196e-05
314.52856255,0.5263067926154957,0.48106415125481505,1.7400355560946398e-05
329.441116319,0.4814278625664291,0.6304308602010882,0.0018954201404380161
345.06071004,0.4237902557721235,0.7452043001944333,0.011146346670994565
361.420866173,0.33946691603774715,0.8156850656771742,0.04049437267630738
378.556696561,0.2547652175385692,0.8010333983390439,0.09668317982225381
396.504977779,0.17293424458611803,0.7044841569308467,0.19861492065224487
415.304230071,0.10866984441986871,0.5478687845598859,0.3462011677412062
434.994800018,0.06281725505076727,0.39099244477171125,0.5062175531758417
455.618947128,0.03497620064269921,0.24709025571003387,0.6639794489278112
477.220934533,0.018781134776455165,0.1406658394143011,0.7489209073542371
499.847123989,0.009836766325937541,0.07284261521464071,0.7562845016954999
523.546075372,0.0051310709002628605,0.036944853925584574,0.6928795549806965
548.368650899,0.0023353003955401464,0.015267995516212364,0.5054815420798123
574.368124286,0.0010559314939319526,0.005607515144659456,0.3579710805111324
601.600295084,0.00026764257496974224,0.0021070154323473457,0.22111770459767754
630.123608435,0.00015079482578187207,0.0006690422373448825,0.1264078332647437
659.999280506,6.202719991995159e-05,0.00018723988494247657,0.06626832886267633
691.291429867,6.09981704631022e-05,0.0001271379136494427,0.029776119664495723
724.067215105,3.770023459835665e-05,0.00011107970900282456,0.011993243408302314
758.396978957,6.216221246616473e-05,2.6010103198396524e-05,0.004131458628353871
794.354399278,4.823924837807408e-05,5.647805170003711e-05,0.0011387967692909923
832.016647165,0.0007007824962250724,2.0519704274323042e-05,0.0003027723896957268
871.464552584,0.0240112569212055,2.0483707878119427e-05,0.00028719976962563603
912.782777842,0.19272660248860096,3.372293295328329e-05,0.0001385706161504035
956.059999291,0.5855007023643637,0.00010143253622111909,0.00013968386706691226
1001.38909764,0.9625430613886693,0.0011247760179608564,4.511379006270445e-05
1048.86735729,1.0,0.007568149700220371,6.389708870438134e-05
1098.59667515,0.7072053952774668,0.034963689039207095,4.055034907037903e-05
1150.68377927,0.39128435618092444,0.10757592702729271,9.45051239022921e-05
1205.24045797,0.1545140254335456,0.23557114033163598,0.00010958552512582183
1262.3837997,0.049819239770986665,0.35797154633120754,0.0002040285325623891
1322.23644436,0.012928352618869031,0.4065668170143861,0.002421171510182216
1384.9268465,0.002750307100524787,0.4027822251211537,0.017692463866384543
1450.58955102,0.0007623318427174831,0.37268897394837586,0.06273562293724758
1519.36548189,0.00026917602280288354,0.30252418615835025,0.13157792332862805
1591.40224465,0.00015266108877974363,0.1899810737755074,0.18242250898318876
1666.85444317,0.00011430267682693192,0.09317413522964994,0.20542345439609255
1745.88401144,0.00010368471248541514,0.03666172793568425,0.216730400047675
1828.66056115,2.9112437537612486e-05,0.012551701083384024,0.22252312124414472
1915.36174568,4.485047050438307e-05,0.004023028066414471,0.21702019968160877
2006.17364139,5.083907293387227e-05,0.0013893716470446177,0.19280050489864256
2101.29114694,1.698998267296439e-05,0.0003889029046566649,0.1386289683648201
2200.91840164,1.555440988376614e-05,9.868390660052348e-05,0.07989315011500991
2305.26922352,1.3971369195893979e-05,7.542794169282467e-05,0.038360286501091564
2414.56756821,3.086583039486605e-05,5.945639888566582e-05,0.014639035869115608
2529.04800966,2.1780785879854053e-05,5.199880146106729e-05,0.0053931551188168775
2648.9562435,1.9253730397990208e-05,1.6695335095915577e-05,0.0022129867715924545
2774.54961438,1.1160326818642481e-05,1.2747325521923336e-05,0.0015717623702671737
2906.09766831,2.407262096262943e-05,1.4072961503877944e-05,0.0017924205779199173
3043.88273108,1.7132219779763556e-05,1.371486281863707e-05,0.0018784988404308759
3188.20051425,3.096083334264843e-05,9.526896952099918e-06,0.0019009789910357558
3339.36074978,5.98426898336064e-06,1.558632804057071e-05,0.0015403408934346555
3497.68785473,5.905160422220632e-07,6.660892688946031e-06,0.001097721484790918
3663.52162758,5.905160422220632e-07,3.119963290516749e-05,0.0008452951979743215
3837.21797748,5.6411446797729075e-06,2.0508643760907298e-05,0.0007715700531622533
4019.14968806,2.5750172546387565e-06,9.82097683773966e-06,0.0007144306249553719
4209.70721752,,4.684067599055617e-06,0.000713680664282699
4409.29953665,,4.205769614797698e-06,0.000608340124849186
4618.35500648,,6.298500487052173e-06,0.00044108437861733525
4837.32229771,,2.971203863576287e-07,0.0003080827190338603
5066.67135356,,2.971203863576287e-07,0.0002560482484949064
5306.89439841,,2.971203863576287e-07,0.00018481593583903505
5558.50699415,,2.971203863576287e-07,0.00014781363516520616
5822.04914673,,2.971203863576287e-07,8.054881534592951e-05
6098.08646506,,2.971203863576287e-07,7.029741343652404e-05
6387.21137491,,2.971203863576287e-07,4.142777016023199e-05
6690.04439041,,2.971203863576287e-07,3.915606297584671e-05
7007.23544574,,1.1381152360529216e-05,1.8712471429590064e-05
7339.46529,,6.379885596636199e-08,8.860719298190626e-06
7687.44694827,,6.379885596636199e-08,1.101257359860688e-05
8051.92725183,,6.379885596636199e-08,8.122696686621545e-06
8433.68844105,,6.379885596636199e-08,2.732702256212005e-06
8833.54984417,,6.379885596636199e-08,1.6621054119213122e-06
9252.36963576,,6.379885596636199e-08,1.1658015134843184e-06
9691.0466785,,6.379885596636199e-08,9.466790068298887e-07
10150.5224523,,6.3798855966362e-08,1.8406159262850371e-06
10631.7830749,,6.379885596636199e-08,1.1095780343554564e-06
11135.8614183,,6.379885596636199e-08,7.168223504343484e-07
11663.8393254,,6.379885596636199e-08,
12216.8499317,,3.5817136026801073e-06,
12796.0800977,,1.5292961062525007e-07,
13402.7729555,,1.5292961062525007e-07,
14038.2305773,,1.5292961062525007e-07,
14703.8167695,,2.9994525569745915e-06,
15400.96,,,
