log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,1318,1482,1630,1843,2056,2310,2605,3129,4014,5603,9502,14876,31064,37486,51642,57409,67633,6053.431552
15,0,3129,5013,5341,5734,6062,6389,6914,7569,8585,10289,13828,18219,29491,34865,50593,55836,64749,3256.258125
16,0,7241,11206,11730,12386,12910,13697,14614,15794,17432,20316,25296,30801,46923,55312,72876,80216,89653,1645.978467
14,0,1187,1417,1564,1777,1990,2211,2506,2998,3883,5537,9502,14876,30277,36438,51642,60555,82313,6145.956936
15,0,1368,3063,5144,5603,5931,6324,6782,7438,8454,10158,13565,17694,29753,34865,47972,55312,71827,3369.454352
16,0,2072,3915,11337,12124,12779,13434,14352,15532,17432,20054,25296,31064,46923,53739,71827,86507,110624,1705.552963
14,0,1302,1482,1630,1843,2039,2277,2572,3031,3915,5537,9895,16056,31588,37486,52166,59506,76021,5968.134396
15,0,3620,5013,5341,5734,5996,6389,6782,7438,8454,10289,13697,18219,29753,34340,44826,48496,65798,3277.924069
16,0,9633,11337,11862,12517,13172,13828,14614,15794,17432,20054,24772,30277,45350,52166,64749,72876,110624,1650.623292
14,0,1236,1433,1581,1810,2023,2244,2539,3031,3915,5472,9371,14745,29753,35913,51642,59506,82313,6174.321712
15,0,1646,4554,5275,5668,5996,6389,6848,7503,8585,10158,13565,17956,30015,35913,49020,54788,65273,3312.512499
16,0,2473,8716,11468,12255,12910,13565,14483,15663,17432,20054,25034,30539,46923,55836,72876,81264,95944,1689.908012
14,0,1302,1482,1613,1826,2039,2277,2572,3096,3981,5603,9502,14876,29753,36438,50593,55312,69730,6108.029732
15,0,4112,5079,5341,5734,6062,6455,6914,7569,8716,10420,13959,18481,30277,36438,50069,54263,64225,3224.859171
16,0,9895,11337,11730,12386,13041,13697,14745,16056,17694,20578,25559,31850,46923,52166,67633,70778,85458,1626.491567
