,14,15,16
1.656,0.0043628573414683505,0.003712798514660751,0.005153035637562622
1.73424786848,0.0030917225144199627,0.006297245662432817,0.012663128556506868
1.81619303703,0.0010616626246335754,0.001356007020949778,3.797842839693405e-06
1.90201020725,0.0010616626246335757,0.001356007020949778,3.797842839693405e-06
1.99188233559,0.0010616626246335754,0.0006956791120936442,3.797842839693405e-06
2.08600102341,0.00011471140538737506,4.967593870519604e-06,3.797842839693405e-06
2.18456692541,7.803064229772184e-06,4.967593870519604e-06,3.797842839693404e-06
2.2877901775,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
2.39589084472,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
2.50909939043,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
2.62765716766,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
2.75181693364,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
2.88184338865,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
3.01801374037,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
3.16061829485,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
3.30996107543,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
3.46636047089,7.803064229772184e-06,4.967593870519604e-06,3.7978428396934053e-06
3.63014991426,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
3.80167859363,7.803064229772184e-06,4.967593870519604e-06,3.7978428396934053e-06
3.98131219664,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
4.16943369008,7.803064229772186e-06,4.967593870519604e-06,3.7978428396934053e-06
4.36644413634,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
4.57276354847,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
4.78883178562,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
5.01510949076,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
5.25207907278,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
5.50024573493,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
5.76013855187,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
6.03231159765,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
6.31734512694,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
