,14,15,16
1.576,9.408928796875602e-05,0.0001144289491988517,0.00016766819493896498
8.88613106553,1.6157338920950688e-06,1.5904613206021504e-06,1.2245489345723022e-06
16.1962621311,1.6157338920950688e-06,1.5904613206021504e-06,1.2245489345723022e-06
23.5063931966,1.615733892095069e-06,1.5904613206021504e-06,1.2245489345723022e-06
30.8165242621,1.615733892095069e-06,1.5904613206021504e-06,1.2245489345723022e-06
38.1266553277,1.6157338920950688e-06,1.5904613206021504e-06,1.2245489345723022e-06
45.4367863932,1.615733892095069e-06,1.5904613206021504e-06,1.2245489345723022e-06
52.7469174587,1.615733892095069e-06,1.5904613206021504e-06,1.2245489345723022e-06
60.0570485243,1.615733892095069e-06,1.5904613206021504e-06,1.2245489345723022e-06
67.3671795898,1.6157338920950688e-06,1.5904613206021504e-06,1.2245489345723022e-06
74.6773106553,1.6157338920950688e-06,1.5904613206021504e-06,1.2245489345723022e-06
81.9874417209,1.6157338920950688e-06,1.5904613206021504e-06,1.2245489345723022e-06
89.2975727864,1.6157338920950688e-06,1.5904613206021504e-06,1.2245489345723022e-06
96.6077038519,1.6157338920950688e-06,1.5904613206021504e-06,1.2245489345723022e-06
103.917834917,1.6157338920950688e-06,1.5904613206021504e-06,1.2245489345723022e-06
111.227965983,1.6157338920950688e-06,1.5904613206021504e-06,1.2245489345723022e-06
118.538097049,1.6157338920950688e-06,1.5904613206021504e-06,1.2245489345723022e-06
125.848228114,1.6157338920950688e-06,1.5904613206021504e-06,1.2245489345723022e-06
133.15835918,2.925585185474157e-06,1.5904613206021504e-06,1.2245489345723022e-06
140.468490245,4.197386509429465e-05,1.5904613206021504e-06,1.2245489345723022e-06
147.778621311,1.8854538328309365e-05,1.5904613206021504e-06,1.2245489345723022e-06
155.088752376,2.6666690370391457e-06,1.5904613206021504e-06,1.2245489345723022e-06
162.398883442,2.6666690370391457e-06,1.5904613206021504e-06,1.2245489345723022e-06
169.709014507,2.6666690370391457e-06,2.704478390915881e-06,1.2245489345723022e-06
177.019145573,2.6666690370391457e-06,5.84267635268759e-06,1.2245489345723022e-06
184.329276638,2.6666690370391457e-06,5.84267635268759e-06,1.2245489345723022e-06
191.639407704,2.6666690370391457e-06,5.84267635268759e-06,1.2245489345723022e-06
198.949538769,2.6666690370391457e-06,5.84267635268759e-06,1.2245489345723022e-06
206.259669835,2.6666690370391457e-06,5.84267635268759e-06,1.2245489345723022e-06
213.5698009,2.6666690370391457e-06,5.84267635268759e-06,1.2245489345723022e-06
220.879931966,2.6666690370391457e-06,5.549949323209399e-06,1.2245489345723022e-06
228.190063032,2.6666690370391457e-06,5.4849614739516105e-06,1.2245489345723022e-06
235.500194097,6.427340233876103e-06,5.4849614739516105e-06,1.2245489345723022e-06
242.810325163,7.053769710877741e-06,5.4849614739516105e-06,1.2245489345723022e-06
250.120456228,7.053769710877741e-06,5.4849614739516105e-06,1.2245489345723022e-06
257.430587294,7.053769710877741e-06,5.4849614739516105e-06,1.2245489345723022e-06
264.740718359,8.11277895563236e-06,5.4849614739516105e-06,1.2245489345723022e-06
272.050849425,9.111119209883762e-06,5.182942771436808e-06,1.2245489345723022e-06
279.36098049,9.111119209883762e-06,5.168521388915944e-06,1.2245489345723022e-06
286.671111556,9.111119209883758e-06,5.168521388915944e-06,1.2245489345723022e-06
293.981242621,9.111119209883741e-06,5.168521388915944e-06,1.2245489345723022e-06
301.291373687,9.111119209883741e-06,5.168521388915944e-06,1.2245489345723022e-06
308.601504752,9.111119209883741e-06,5.168521388915944e-06,1.2245489345723022e-06
315.911635818,4.306976680695813e-06,5.168521388915944e-06,1.2245489345723022e-06
323.221766883,3.037039736627916e-06,5.168521388915944e-06,4.676193763805271e-06
330.531897949,3.037039736627916e-06,5.168521388915944e-06,3.26115877067803e-05
337.842029015,3.037039736627916e-06,5.168521388915944e-06,2.561614818621165e-05
345.15216008,3.037039736627916e-06,5.168521388915944e-06,1.630579385339019e-05
352.462291146,3.037039736627916e-06,5.168521388915944e-06,1.6305793853390187e-05
359.772422211,3.037039736627916e-06,5.168521388915944e-06,1.5437967562777523e-05
367.082553277,3.037039736627916e-06,5.168521388915944e-06,3.373612521391069e-06
374.392684342,3.037039736627916e-06,6.0555571224380196e-06,3.373612521391069e-06
381.702815408,3.037039736627916e-06,7.465642006211911e-06,3.373612521391069e-06
389.012946473,6.402582845679026e-06,7.465642006211911e-06,3.373612521391069e-06
396.323077539,7.809530751328937e-06,7.465642006211911e-06,3.373612521391069e-06
403.633208604,7.809530751328937e-06,7.465642006211911e-06,3.373612521391069e-06
410.94333967,7.809530751328937e-06,5.486728209902592e-06,3.373612521391069e-06
