log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,301,337,358,399,440,485,528,569,634,847,1036,1187,1597,1875,7110,10551,200278,40933.70221
15,0,309,337,358,387,415,460,569,987,1449,1794,2088,2277,3325,4423,200278,200278,202375,19964.567848
16,0,415,473,552,1417,1794,1990,2113,2211,2310,2375,2506,2605,7569,32112,200278,202375,202375,9806.36596
14,0,296,333,358,403,452,493,536,585,692,913,1122,1368,2375,2736,4620,10420,200278,37798.906703
15,0,317,350,374,403,440,493,651,1073,1368,1712,2072,2441,5537,7241,200278,200278,202375,18517.549415
16,0,415,485,593,1417,1761,1957,2113,2211,2342,2441,2670,4489,10289,143654,200278,202375,202375,9000.896028
14,0,296,333,358,399,448,493,536,577,659,864,1044,1204,1712,2146,4816,10813,200278,40163.822412
15,0,317,350,374,411,448,514,708,1089,1400,1744,2113,2441,5472,7438,200278,200278,450887,17594.79368
16,0,411,481,577,1269,1662,1875,2039,2179,2277,2408,2572,2899,9371,31850,200278,202375,202375,9689.64716
14,0,296,333,358,403,456,505,544,602,692,872,1056,1204,1564,1728,2506,3883,200278,40484.683844
15,0,305,333,358,387,415,460,577,978,1417,1794,2072,2244,3325,4227,200278,200278,202375,20249.025032
16,0,407,468,544,1417,1794,1990,2113,2211,2310,2375,2506,2637,7503,27394,200278,202375,202375,9722.574435
14,0,309,346,370,411,456,497,536,585,684,913,1105,1335,2277,2637,4145,8093,200278,38202.359921
15,0,317,350,370,403,432,477,585,995,1269,1581,1925,2179,3784,5275,200278,200278,202375,20511.106691
16,0,428,489,577,1400,1728,1908,2056,2179,2277,2375,2539,2703,8585,43253,200278,202375,492830,9496.133591
14,0,296,333,358,399,444,489,528,569,634,847,1028,1171,1531,1679,2342,3457,200278,41668.144395
15,0,309,342,362,391,419,460,561,1003,1466,1810,2088,2277,3325,4554,200278,200278,202375,19673.208474
16,0,411,473,544,1630,1941,2088,2179,2244,2310,2408,2506,2637,10944,156237,202375,202375,708837,8698.887228
14,0,301,337,362,403,452,501,544,593,692,905,1105,1335,2310,2670,5275,10551,200278,38174.094197
15,0,321,354,374,403,436,485,610,1044,1335,1646,2023,2277,5013,6651,200278,200278,202375,18974.80084
16,0,436,505,602,1351,1679,1892,2056,2179,2277,2408,2572,2834,8585,30015,200278,202375,202375,9669.383158
14,0,301,337,362,403,444,489,528,577,651,856,1036,1187,1531,1695,2342,3522,200278,41280.857305
15,0,313,342,362,391,423,464,577,987,1433,1794,2088,2277,3358,4554,200278,200278,202375,20028.865704
16,0,428,485,561,1417,1810,2007,2146,2244,2310,2408,2506,2637,7634,31064,200278,202375,202375,9775.176267
