log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,1351,1941,2473,3424,4292,5210,6258,8093,20316,112721,143654,175112,227540,270532,367001,392167,480247,661.879592
15,0,913,3489,4489,6389,8093,9633,11730,17170,164626,181403,191889,206569,270532,287309,350224,375390,396361,386.633894
16,0,5275,7110,8978,12386,16908,24248,204472,233832,242221,250609,278921,312475,467664,530579,717225,725614,926941,186.786946
14,0,1613,2342,2998,4227,5275,6324,7962,10813,68681,137363,158334,170917,244318,274726,308281,312475,354418,561.492338
15,0,2998,4620,5865,8159,10420,13172,16908,168820,196083,204472,214958,233832,299892,320864,400556,421527,450887,292.332746
16,0,7045,9502,12386,16908,26345,173015,254803,270532,278921,287309,308281,346030,633339,750780,960495,1010827,1027604,147.810823
14,0,1318,2007,2539,3588,4489,5341,6389,8093,16449,109576,141557,164626,217055,244318,320864,371195,434110,684.180772
15,0,2572,3751,4751,6455,8159,9764,11993,18219,168820,183500,191889,204472,270532,283115,413138,421527,438304,370.42094
16,0,5537,7372,9109,13434,16908,22937,187695,231735,240123,250609,278921,308281,459276,501219,775946,775946,901775,190.068892
14,0,1597,2310,2965,4046,5013,6258,7897,10682,58982,133693,156237,166723,238026,256901,295698,320864,346030,581.103149
15,0,2932,4554,5931,8290,10682,13303,17170,166723,193986,204472,217055,231735,304087,329252,400556,417333,421527,292.407968
16,0,7307,9240,11862,16580,25296,221249,256901,270532,283115,295698,312475,379584,641728,717225,809500,876609,1061158,140.38762
14,0,1384,1974,2506,3424,4292,5144,6193,8028,16318,111673,143654,175112,231735,274726,362807,375390,505413,669.332267
15,0,2637,3719,4751,6520,8224,9764,11993,17956,168820,183500,191889,206569,270532,283115,375390,425721,501219,369.457308
16,0,5406,7831,10027,13959,17694,42729,202375,233832,242221,250609,278921,312475,442499,549453,750780,968884,977272,185.330757
14,0,1417,2056,2605,3588,4489,5341,6389,8224,17694,112721,143654,173015,223346,248512,337641,387973,455081,664.406329
15,0,2572,3719,4685,6586,8224,9764,12124,17956,170917,183500,193986,206569,267386,274726,425721,497025,541065,367.018619
16,0,5079,7110,8585,12910,16908,25559,210763,233832,242221,252706,283115,320864,484442,574619,708837,708837,876609,185.629141
14,0,1564,2277,2867,3915,4947,6127,7766,10420,43253,132644,158334,168820,240123,256901,316669,320864,362807,586.97101
15,0,3129,4751,6127,8454,10813,13434,17170,166723,196083,204472,214958,231735,304087,316669,413138,549453,549453,292.075422
16,0,6586,9895,12517,17432,26607,217055,254803,270532,283115,291504,308281,354418,549453,591396,692060,734003,843055,144.039625
14,0,1400,2023,2539,3522,4423,5341,6389,8224,16908,112721,141557,173015,229638,256901,341835,350224,408944,665.280596
15,0,2605,3751,4882,6651,8355,9764,11993,18219,170917,183500,191889,204472,270532,283115,354418,396361,413138,367.966518
16,0,5210,7241,9109,13041,16711,22937,202375,231735,242221,250609,283115,312475,497025,557842,750780,935329,935329,187.983917
14,0,1581,2441,3063,4177,5144,6324,7897,10682,65273,137363,158334,168820,250609,270532,304087,312475,350224,564.151258
15,0,2998,4554,5931,8159,10289,13172,16908,162529,193986,202375,214958,229638,304087,316669,442499,566231,566231,298.344933
16,0,6848,10158,12779,17170,24772,221249,252706,270532,283115,291504,308281,367001,591396,700448,809500,817889,876609,143.032352
14,0,1400,2007,2539,3522,4423,5341,6324,8159,16908,109576,141557,170917,225443,250609,362807,400556,463470,676.272655
15,0,2605,3686,4685,6520,8224,9895,12255,18219,168820,181403,191889,204472,263192,274726,417333,434110,517996,371.115478
16,0,5406,7176,8978,12779,16711,22151,193986,231735,240123,250609,278921,308281,434110,526385,692060,834666,851443,190.660183
14,0,1335,1990,2506,3457,4358,5210,6193,8093,16056,106430,141557,166723,221249,246415,346030,379584,387973,691.739087
15,0,2506,3751,4685,6520,8093,9502,11862,18219,168820,181403,191889,204472,267386,283115,337641,383778,417333,372.094572
16,0,5406,7503,9371,13697,17432,31326,214958,233832,242221,252706,291504,325058,484442,526385,608174,633339,658505,181.827256
14,0,1384,1957,2506,3424,4292,5210,6258,7962,15400,106430,141557,168820,219152,244318,333447,337641,367001,704.036173
15,0,2637,3719,4685,6324,7962,9502,11730,17432,164626,181403,191889,202375,265289,278921,354418,413138,488636,384.868312
16,0,5537,7503,8847,12517,16318,21364,196083,231735,242221,250609,278921,308281,459276,484442,650117,734003,759169,191.492889
14,0,1613,2375,3031,4112,5144,6258,7831,10551,65798,135266,156237,168820,238026,254803,299892,329252,421527,570.721499
15,0,2998,4554,5734,8159,10289,12779,16318,166723,196083,204472,214958,229638,312475,333447,383778,417333,450887,292.819149
16,0,6258,9633,12517,16908,25821,206569,254803,270532,278921,291504,312475,379584,658505,742391,977272,1035993,1035993,143.54716
14,0,1581,2277,2932,4046,5079,6127,7766,10289,43778,135266,158334,170917,250609,270532,316669,354418,396361,578.571191
15,0,3129,4751,5996,8028,10420,13041,16908,156237,196083,204472,214958,229638,287309,316669,413138,509607,509607,300.664673
16,0,6455,9502,12386,17432,27656,229638,258998,274726,283115,291504,312475,425721,633339,775946,1082130,1082130,1082130,138.585872
14,0,1433,2007,2539,3522,4423,5341,6258,8028,16449,110624,141557,168820,223346,254803,325058,362807,434110,675.59118
15,0,2572,3751,4620,6520,8224,9633,11993,18219,170917,183500,193986,208666,270532,308281,413138,429916,446693,365.722851
16,0,4947,6979,8716,12255,16056,21102,189792,231735,240123,250609,278921,312475,480247,522190,725614,901775,901775,191.041106
14,0,1318,1875,2342,3162,3915,4816,5931,7569,12124,80216,139460,158334,225443,242221,295698,333447,396361,779.330258
