log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,9895,11337,12124,13434,15269,18219,21626,25559,30539,36962,54263,87556,156237,175112,217055,229638,258998,926.638224
15,0,19529,21889,23461,26083,30539,36438,42205,48496,56885,71827,114819,191889,362807,429916,492830,513802,541065,455.336311
16,0,33816,41680,45875,52166,61603,72876,83361,94896,113770,139460,206569,291504,476053,557842,742391,775946,801112,253.640817
14,0,9895,11337,12124,13303,15138,18481,21626,25296,29753,36438,54788,87556,143654,162529,200278,208666,238026,939.804013
15,0,19267,21364,23199,25559,29753,35389,42205,49545,57409,70778,113770,185597,358612,425721,497025,517996,566231,459.326157
16,0,37486,43253,46399,51642,60555,70778,83361,96993,111673,143654,210763,295698,471859,583008,767557,809500,918552,250.89988
14,0,8028,9633,10813,12386,13959,16908,20578,25296,31064,38535,56360,92798,164626,187695,231735,258998,371195,919.569348
15,0,14614,19267,21626,25034,30801,38535,46923,55312,64225,80216,123207,177209,291504,325058,375390,396361,429916,450.524913
16,0,38010,43778,47448,54788,64749,78118,93847,110624,131596,164626,242221,367001,658505,725614,834666,868220,935329,215.848177
14,0,5472,11075,11862,13172,14745,18219,22151,26345,31064,37486,56360,90701,154140,179306,476053,492830,505413,909.903003
15,0,17170,21102,22937,25821,29753,35913,42729,49545,57933,70778,109576,179306,367001,442499,522190,541065,599785,460.777126
16,0,31326,42205,45350,52166,61603,71827,82313,96993,113770,141557,219152,308281,517996,624951,775946,809500,910163,246.85021
14,0,6455,10551,11730,13041,14483,17170,20578,24510,28966,35913,54788,87556,149946,168820,217055,316669,379584,954.977172
15,0,12386,19529,21889,24772,28180,33816,41156,47448,55312,68681,108527,175112,362807,408944,509607,526385,574619,478.068129
16,0,22937,40108,45350,51642,61079,71827,82313,94896,112721,137363,204472,291504,497025,591396,742391,801112,859832,255.824029
14,0,7831,9502,10420,11862,13565,16056,19529,23724,28966,36438,57409,89653,152043,173015,206569,223346,261095,965.872355
15,0,9371,18743,22151,25296,30801,38535,46923,54788,63700,81264,123207,168820,283115,320864,400556,425721,442499,456.524634
16,0,34865,40632,44302,53739,63700,74973,89653,106430,123207,149946,244318,375390,624951,717225,817889,868220,901775,225.514047
