,14,15,16
1.544,0.0004595318326334647,0.003147882311717477,0.00026872816818356525
1.6182487039,0.0005345544405448811,0.0009339755932489184,0.00026872816818356525
1.69606791949,0.0005345544405448811,0.0012274621785092151,0.00026872816818356525
1.77762934744,0.001993743408802745,0.0015381029583781858,0.0005641772245521011
1.86311294528,4.6975371395805206e-05,2.225296757467888e-06,0.0019398814640751137
1.95270732444,2.0089367722478125e-06,2.225296757467888e-06,0.001495931632217514
2.04661016637,2.0089367722478125e-06,2.2252967574678875e-06,0.001349482757617468
2.14502865876,2.0089367722478125e-06,2.225296757467888e-06,0.00020034086517309107
2.24817995264,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821769e-06
2.35629164152,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
2.46960226354,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
2.58836182781,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
2.71283236599,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
2.84328851047,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
2.98001810032,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
3.12332281636,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
3.27351884679,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
3.43093758487,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
3.59592636003,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
3.76884920431,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821769e-06
3.9500876555,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
4.14004159897,2.0089367722478125e-06,2.2252967574678884e-06,5.237614482821768e-06
4.33913015003,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
4.5477925786,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
4.76648927847,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
4.99570278306,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
5.23593883017,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
5.48772747775,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
5.75162427348,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
6.02821148051,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821769e-06
6.31809936217,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
6.62192752848,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
6.94036634736,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
7.27411842372,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
7.62392014977,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
7.99054332968,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
8.37479688261,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
8.77752862743,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
9.19962715338,2.008936772247812e-06,2.225296757467888e-06,5.237614482821768e-06
9.64202378068,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
10.1056946153,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
10.5916627029,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
11.1010002858,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
11.6348311687,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
12.1943331988,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
12.7807408639,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
13.3953480168,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
14.0395107297,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
14.7146502861,2.0089367722478125e-06,2.2252967574678884e-06,5.237614482821768e-06
15.4222563173,2.0089367722478125e-06,2.2252967574678884e-06,5.237614482821768e-06
16.1638900885,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
16.9411879442,2.0089367722478125e-06,2.2252967574678875e-06,5.237614482821768e-06
17.7558649179,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
18.6097185169,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
19.5046326879,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
20.4425819736,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
21.42563587,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
22.4559633918,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
23.5358378586,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
24.6676419107,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
25.8538727657,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
27.0971477293,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
