log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,493,1253,1662,2146,2605,3031,3522,4145,4947,6127,8355,10682,17170,20316,33161,41156,62128,6255.758141
15,0,1417,4227,5210,5996,6586,7045,7569,8224,9109,10420,12779,15400,22413,25559,38010,47972,57409,3320.289324
16,0,3981,9895,11206,12386,13172,14090,15007,16187,17956,20316,25034,29753,44302,51118,70778,76021,94896,1661.844605
14,0,921,1515,1826,2277,2670,3096,3588,4227,5013,6193,8454,10813,17432,20840,34865,42729,62652,6066.731109
15,0,2736,4816,5472,6127,6651,7110,7634,8290,9109,10289,12779,15269,22151,25296,35389,43253,59506,3264.157861
16,0,3719,10027,11206,12255,13041,13828,14745,15925,17432,19791,24248,28966,41680,47448,63700,68681,89653,1698.130187
14,0,733,1400,1728,2211,2637,3096,3588,4177,5013,6193,8454,10813,17432,20840,34340,41156,56360,6165.861138
15,0,2539,4620,5341,6062,6586,7110,7569,8224,9109,10420,12779,15400,22413,26083,39059,45350,52166,3283.023899
16,0,4685,10027,11075,12255,13041,13828,14876,16187,17956,20578,25559,31588,45875,53215,72876,79167,91750,1648.978367
14,0,856,1482,1810,2277,2703,3129,3620,4227,5013,6258,8454,10944,17432,20840,32374,42205,54788,6036.998767
15,0,1974,4620,5341,6127,6651,7110,7634,8290,9109,10289,12648,15138,21626,25559,35389,40632,50593,3298.046797
16,0,5144,10420,11468,12386,13303,14090,15007,16187,17956,20316,24772,29753,43253,50069,61603,68681,122159,1650.689954
14,0,708,1384,1728,2211,2637,3063,3555,4145,4947,6193,8355,10682,17170,20578,35389,44826,61603,6208.79304
15,0,2007,4489,5275,6062,6586,7110,7634,8224,9109,10289,12648,15269,22413,25821,40632,49020,60030,3305.223159
16,0,3817,9502,10944,12255,13041,13959,15007,16318,18219,20840,25821,31326,44302,49020,64749,74973,89653,1649.145028
14,0,856,1466,1794,2277,2703,3129,3620,4227,5079,6258,8585,10944,17694,21364,33816,42205,58458,6058.431386
15,0,2998,4816,5406,6127,6651,7110,7634,8290,9109,10420,12648,15269,22675,26607,39583,45350,52166,3269.257691
16,0,5865,10289,11337,12386,13172,13959,15007,16187,17694,20316,25034,29753,43778,49020,61603,69730,98041,1661.377954
14,0,436,1171,1597,2113,2572,2998,3489,4079,4882,6062,8290,10682,17432,20578,33423,40632,54788,6331.522283
15,0,460,1990,4816,5865,6455,6914,7438,8028,8847,10027,12386,15007,21626,25296,35389,41156,49545,3455.687765
16,0,634,3063,10027,11862,12779,13565,14483,15663,17170,19529,23986,29229,43253,49545,62128,64225,80216,1771.181921
14,0,501,1253,1662,2146,2605,3031,3522,4145,4947,6127,8355,10813,17170,20054,32374,40108,57933,6241.975802
15,0,667,3162,5079,5996,6520,6979,7503,8159,8978,10158,12386,15007,22151,25559,35913,40632,46399,3382.753908
16,0,593,2572,10027,11993,12910,13697,14614,15794,17432,19791,23986,28966,42729,49545,64749,69730,81264,1767.520912
14,0,888,1499,1810,2244,2670,3096,3588,4227,5013,6193,8454,10813,16908,20578,32636,40108,55312,6136.595447
15,0,3457,4816,5406,6127,6586,7110,7634,8290,9109,10420,12779,15532,22675,26869,37486,43253,60030,3261.224626
16,0,8224,10420,11337,12386,13172,14090,15138,16449,18219,20840,26083,31850,45875,52690,73924,86507,99090,1615.646145
14,0,774,1433,1777,2244,2670,3096,3620,4227,5013,6193,8454,10813,17432,21102,33816,40632,58458,6110.625958
15,0,1810,4489,5341,6127,6586,7110,7569,8224,9109,10289,12648,15138,22151,26083,38535,45350,58982,3306.756441
16,0,4751,10289,11337,12386,13172,13959,14876,16056,17694,19791,23986,28966,41156,46399,61079,63700,72876,1683.998267
14,0,905,1499,1810,2277,2703,3129,3620,4227,5013,6258,8454,10813,17432,21102,32112,38535,47972,6104.496517
15,0,3784,4947,5472,6127,6651,7110,7634,8290,9109,10289,12517,15138,22675,26345,36438,47448,56360,3273.824206
16,0,8224,10420,11337,12386,13041,13959,14876,16056,17694,20316,25034,30277,44302,50069,63700,67633,74973,1654.778174
14,0,700,1400,1777,2211,2670,3096,3588,4227,5013,6258,8454,10944,17432,21102,34340,43253,72876,6107.859476
15,0,2441,4751,5406,6127,6651,7110,7634,8290,9109,10289,12648,15269,22151,25559,38535,47448,56360,3269.982001
16,0,4177,10158,11206,12386,13172,13959,14876,16187,17694,20316,24772,29753,43253,48496,65273,67633,74973,1670.721952
14,0,864,1449,1794,2277,2703,3129,3620,4227,5079,6258,8585,10944,17432,21102,34865,43778,58458,6077.230759
15,0,3031,4816,5406,6127,6651,7110,7634,8290,9109,10420,12648,15007,22151,25821,35389,40632,56360,3279.014732
16,0,5865,10289,11206,12386,13172,13959,15007,16187,17956,20316,24772,29753,42205,48496,64749,72876,93847,1660.211326
14,0,897,1499,1810,2244,2670,3096,3620,4227,5013,6193,8454,10813,16908,20578,33816,45350,58982,6126.158256
15,0,3489,4882,5472,6127,6651,7110,7634,8290,9240,10420,12779,15532,22937,26345,36962,41680,61079,3248.925036
16,0,8159,10420,11337,12386,13172,13959,15007,16318,17956,20578,25821,31850,46399,52690,69730,72876,87556,1626.079131
14,0,452,1204,1630,2113,2572,2998,3489,4112,4947,6127,8355,10813,17170,20840,30539,37486,63176,6283.890537
15,0,460,2056,4751,5865,6455,6914,7438,8093,8978,10158,12517,15138,22413,26083,39059,44826,54263,3427.552415
16,0,552,2007,8454,11993,13041,13959,14876,16056,17694,20054,24248,29229,42205,46923,61079,66846,84410,1765.70781
14,0,888,1499,1826,2277,2736,3162,3653,4292,5079,6324,8454,10813,17432,20316,30801,39583,56360,6016.79944
15,0,3948,5079,5603,6193,6717,7176,7634,8290,9109,10420,12648,15138,22675,25821,38010,43253,59506,3231.958935
16,0,8847,10682,11468,12386,13172,13959,15007,16187,17956,20578,25296,30801,44826,51118,62128,69730,91750,1626.183176
14,0,536,1335,1744,2211,2637,3096,3588,4227,5013,6193,8454,10682,16908,20316,33423,40108,57933,6174.582542
15,0,2703,4882,5472,6127,6651,7110,7634,8290,9109,10420,12779,15400,22151,25559,35913,43253,51642,3262.824573
16,0,7897,10551,11468,12386,13172,13959,14876,16187,17956,20316,25559,31064,43778,50593,70778,74973,88604,1630.691287
14,0,921,1515,1826,2310,2736,3162,3653,4292,5079,6324,8585,10944,17170,20578,34865,43253,63176,5994.033532
15,0,4227,5079,5603,6258,6717,7176,7700,8355,9240,10420,12779,15400,22151,25034,35389,41680,53739,3209.119392
16,0,9371,10813,11468,12386,13303,14090,15138,16318,17956,20578,25296,31064,44826,51642,65798,70778,82313,1612.992467
14,0,497,1236,1662,2146,2605,3031,3522,4145,4947,6193,8355,10682,17170,20840,33816,40632,57409,6238.917406
15,0,577,3096,5079,5931,6455,6979,7503,8093,8978,10027,12255,14876,21364,25034,35913,43253,47972,3419.772015
16,0,1384,5865,10682,11993,12779,13565,14483,15663,17432,19791,24772,29753,43253,49020,63176,72876,83361,1728.87852
14,0,847,1466,1794,2244,2670,3096,3588,4227,5013,6258,8454,10813,17170,21102,33161,42205,60555,6077.130762
15,0,2736,4816,5472,6127,6651,7110,7634,8290,9109,10420,12648,15269,22151,26083,38010,45875,53739,3256.691444
16,0,3063,9633,11075,12255,13041,13828,14876,16056,17694,20054,24510,29753,44302,51118,68681,80216,93847,1689.887341
14,0,440,1187,1630,2146,2572,3031,3522,4145,4947,6127,8290,10682,17170,20316,32636,40632,61603,6277.457418
15,0,452,1957,4751,5865,6455,6979,7503,8159,8978,10289,12648,15400,22413,25559,35389,45350,56360,3410.452985
16,0,569,2408,9633,11730,12779,13697,14614,15794,17432,20054,24772,30015,43253,49545,63700,69730,87556,1756.308123
14,0,692,1384,1728,2211,2637,3096,3588,4177,4947,6127,8355,10682,17170,20840,34340,43778,58458,6197.9934
15,0,2473,4685,5341,6062,6586,7110,7634,8290,9109,10420,12779,15400,22413,26083,41680,49545,56885,3279.057365
16,0,5472,10289,11206,12386,13172,14090,15007,16318,18219,20840,25559,30801,43253,50593,67633,70778,89653,1644.111863
14,0,888,1515,1826,2277,2703,3129,3620,4227,5013,6258,8454,10813,17694,21364,32636,42205,58458,6075.29749
15,0,3883,5013,5537,6193,6651,7110,7700,8290,9240,10420,12779,15269,22675,26607,39059,46923,56885,3237.425419
16,0,7766,10551,11468,12386,13303,14090,15007,16318,17956,20316,24772,29753,43253,48496,64225,72876,80216,1646.423572
14,0,440,1187,1630,2146,2572,3031,3522,4145,5013,6193,8355,10682,17432,20578,33161,46399,66322,6237.917472
15,0,493,2211,4882,5865,6455,6914,7438,8093,8847,10158,12517,15138,22413,26083,37486,44826,61079,3424.071729
