,14,15,16
1.56,0.0017186892063831714,0.0011142157651971847,0.00013452224991938427
1.64990274623,0.002312288767814509,0.0031997490619738492,0.0006209489063637445
1.74498658462,0.00018955331760095781,0.000766355411926623,0.0009461398244330029
1.84555010135,1.667281122798769e-06,1.826749592271547e-06,0.0011892124873349873
1.95190909008,1.667281122798769e-06,1.8267495922715466e-06,0.0016032187427106673
2.06439754366,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
2.18336870294,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
2.30919616603,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
2.44227506149,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
2.5830232891,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
2.73188283222,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
2.88932114567,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
3.05583262371,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
3.23194015248,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
3.41819675207,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
3.61518731307,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
3.82353043331,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
4.04388036039,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
4.27692904617,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
4.52340831968,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
4.78409218523,1.667281122798769e-06,1.826749592271547e-06,7.149671217377855e-05
5.05979925297,1.667281122798769e-06,1.826749592271547e-06,3.9140180861639e-05
5.35139530951,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
5.65979603674,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
5.98596988725,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
6.33094112553,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
6.69579304437,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
7.08167136673,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
7.48978784349,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
7.92142405875,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
8.37793545422,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
8.86075558567,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
9.37140062465,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
9.91147411963,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
10.4826720315,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
11.0867880594,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
11.7257192731,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
