,14,15,16
3.504,0.003048566562696783,0.005747738297838125,0.009632981742527483
3.75146136458,0.0060892450637537445,0.00915567680202301,0.01276250218926951
4.01639907818,0.015120703643386364,0.017362842921281648,0.029334750354327473
4.30004736488,0.010753837928952983,0.02190326047967902,0.03625724878036908
4.60372761279,0.008448263873975813,0.022115886462914677,0.03470576089341196
4.9288545298,0.009128764350842315,0.016972375442260414,0.03154495107487682
5.27694273407,0.011519423265012837,0.019637751223102094,0.02999877800166174
5.64961380993,0.014709371493838833,0.022807686289502326,0.03833465166519075
6.04860386208,0.00932470609325268,0.01979117292957893,0.04613754764135241
6.47577160338,0.005091341067119383,0.01805979969006264,0.026590181234598383
6.93310701368,0.0022042482077741146,0.008640564125628187,0.024660417746832915
7.42274061026,0.0014376771699039536,0.005997122042606926,0.014491756549234291
7.94695337291,0.0012507038435648826,0.0015665512869020592,0.008119964686498393
8.50818737004,0.0005643901042177142,0.0018808401918708783,0.0057524194504363045
9.10905713507,0.0004270182974492323,0.0009402439007108339,0.0041634731520255605
9.75236184646,0.00030013758983786905,0.000594432150258396,0.003087496432225632
10.4410983677,0.00020804592598524675,0.0004181011893428263,0.004075590082892748
11.1784752084,0.00014150651684903553,0.00024875888162829735,0.0017670362850124863
11.9679274712,0.00014150651684903553,0.00020939958908384418,0.001857724287042686
12.8131328546,0.00014150651684903553,0.00020939958908384418,0.0024247716890654315
13.7180287852,0.00013746429088175486,0.0001494144978711764,0.0012266690461964708
14.6868307608,9.201903178711876e-05,9.381907043369457e-05,0.0007728341761319457
15.7240519883,8.945229552497459e-05,9.381907043369457e-05,0.0005977345170025887
16.8345244089,8.945229552497459e-05,9.381907043369457e-05,0.0004386032661760559
18.0234212075,8.945229552497459e-05,6.812659318407776e-05,0.00022814353190678214
19.2962809126,8.442091557823044e-05,6.086175099009936e-05,0.00020284617373140455
20.6590331974,6.49506595048506e-05,6.0861750990099343e-05,0.00020284617373140455
22.1180265039,6.49506595048506e-05,6.0861750990099343e-05,0.00020284617373140455
23.680057617,6.49506595048506e-05,6.086175099009936e-05,0.00020284617373140455
25.352403328,6.49506595048506e-05,6.0861750990099343e-05,0.00016135792435305817
27.1428543334,6.49506595048506e-05,6.0861750990099343e-05,0.00013874607446048986
29.0597515286,6.49506595048506e-05,6.0861750990099343e-05,0.00013874607446048986
31.1120248641,6.329046771211708e-05,6.0861750990099343e-05,0.0001347131323669336
33.3092349462,5.9499972618686884e-05,6.050666247566281e-05,9.601603819379422e-05
35.6616175755,5.949997261868689e-05,5.009996092188231e-05,8.2372445062992e-05
38.1801314306,5.9499972618686884e-05,5.009996092188231e-05,5.483474701063868e-05
40.8765091201,5.9499972618686884e-05,5.009996092188231e-05,5.483474701063868e-05
43.7633118387,5.428366003516213e-05,5.009996092188231e-05,5.483474701063868e-05
46.853987885,4.705030399652834e-05,5.009996092188231e-05,5.483474701063868e-05
50.1629353102,4.647156756101884e-05,5.009996092188231e-05,5.483474701063868e-05
53.7055689927,4.647156756101884e-05,5.009996092188231e-05,5.483474701063868e-05
57.4983924483,4.647156756101884e-05,4.429956157974233e-05,5.483474701063868e-05
61.5590747133,4.3527026720980665e-05,4.415069740852118e-05,5.483474701063868e-05
65.9065326559,4.343127111670649e-05,4.415069740852118e-05,5.483474701063868e-05
70.5610191016,4.343127111670649e-05,4.415069740852118e-05,5.483474701063868e-05
75.5442171818,4.343127111670649e-05,4.415069740852118e-05,5.483474701063868e-05
80.8793413456,4.343127111670649e-05,4.415069740852118e-05,5.483474701063868e-05
86.5912455054,4.343127111670649e-05,4.415069740852118e-05,5.483474701063868e-05
92.7065388198,4.343127111670649e-05,4.415069740852118e-05,5.483474701063868e-05
99.2537096536,4.343127111670649e-05,4.415069740852118e-05,5.483474701063868e-05
106.263258293,4.343127111670649e-05,4.415069740852118e-05,5.483474701063868e-05
113.767839029,4.343127111670649e-05,4.415069740852118e-05,5.483474701063868e-05
121.802412286,4.343127111670649e-05,4.415069740852118e-05,5.483474701063868e-05
130.404407478,4.343127111670649e-05,4.415069740852118e-05,5.483474701063868e-05
139.613897382,4.343127111670649e-05,4.415069740852118e-05,5.483474701063868e-05
149.473784814,4.343127111670649e-05,4.415069740852118e-05,5.483474701063868e-05
160.030002496,4.343127111670649e-05,4.415069740852118e-05,5.104441283204925e-05
171.331727037,4.306467050558859e-05,4.415069740852118e-05,5.0779614512877625e-05
183.431608021,4.913325260869303e-05,4.415069740852118e-05,5.0779614512877625e-05
196.38601328,9.75162198460763e-05,4.415069740852118e-05,5.0779614512877625e-05
210.255291485,7.463361732119785e-05,4.415069740852118e-05,5.0779614512877625e-05
225.104053284,9.086162059441918e-05,4.415069740852118e-05,5.0779614512877625e-05
241.00147229,0.00013727002882705288,4.415069740852118e-05,5.0779614512877625e-05
258.021607335,0.0001521385777302534,4.415069740852118e-05,5.0779614512877625e-05
276.243747473,0.00015107180762129156,5.6651270746278516e-05,5.0779614512877625e-05
295.752781351,0.00011067823893254065,0.00010008313071829238,5.0779614512877625e-05
316.639592667,0.00010898671929869571,0.00011114534734307986,5.0779614512877625e-05
339.001483558,0.0001215154525191026,8.74602721716047e-05,5.077961451287763e-05
362.942627883,0.00010273286681173623,8.01751611000806e-05,5.0779614512877625e-05
388.574556525,8.687427142403099e-05,0.0001028139723433047,5.0779614512877625e-05
416.016676958,8.208234996422203e-05,6.752578828616391e-05,5.0779614512877625e-05
445.396829518,8.83543096062181e-05,0.00010996733793755549,5.245560957250133e-05
476.851882946,9.70473614349453e-05,0.0001166208393664003,6.361276675532232e-05
510.528372003,0.00012374722547844446,0.00011703441520378553,0.00011413784958218918
546.583180106,0.00012482027130491404,0.00012354646286407716,9.996716273996629e-05
585.184270176,0.0001325864236776541,0.00010409598040790782,0.0001491422580916212
626.511467102,0.0001240420645792995,0.00010639799662278924,9.520509736264931e-05
670.757295463,0.00013090296581423234,0.00010679676504393615,0.00012052305649257601
718.12787641,0.00011147297096555391,8.651122849719866e-05,0.00014157926211049216
768.843887894,0.00013947212019985644,9.55250002067779e-05,0.00014706132895628605
823.141592702,0.00012771994945304506,0.0001042631479032949,0.0001598677575773778
881.273939098,0.0001680322882862873,0.00011534411260797146,0.00014041258758518404
943.511739195,0.00039833791520352187,0.00011198754134929725,0.00013461091486022066
1010.14493054,0.002593519521222115,0.00013869344705750352,0.00013059586051412882
