,14,15,16
1.448,0.007912915683976663,0.01631995779240265,0.022395000558927503
1.53736721604,0.01134493986113794,0.019652574918179084,0.022395000558927503
1.63224997027,0.025863559011780377,0.027554244423829106,0.03941743987582655
1.73298866898,0.046981023323399054,0.0355299442483394,0.06780733786438863
1.83994472753,0.048953962068499605,0.07974766623101187,0.13002729541896188
1.95350186701,0.040038428750398744,0.11919966715857624,0.13608752078239136
2.07406749089,0.02394229195206381,0.07211216942511092,0.14434203293559633
2.20207414666,0.02525423112955225,0.05662009266604113,0.14255249935029068
2.3379810776,0.022377798728835597,0.03863427871709697,0.10378191044482009
2.48227587046,0.014005782186730369,0.018311125253980837,0.08127522111859103
2.6354762047,0.012910809603109776,0.012396750413412979,0.04840759559662306
2.79813170978,0.005406111225966026,0.0075721163929316805,0.02930944459393248
2.97082593701,0.0011767679988588262,0.006410971989100776,0.018484461734268497
3.15417845312,0.0008168850110012441,0.0038248255676040814,0.007100935737300128
3.3488470631,0.0006840193657796458,0.0011971411459877745,0.004429790610669988
3.55553017013,0.0006840193657796458,0.001197141145987775,0.006542317292901524
3.77496928122,0.0005260739028293481,0.0010905999329260739,0.0024463364246445755
4.00795166747,0.0002990336485873605,0.0008897554359941803,0.002039348347373913
4.25531318857,0.0002990336485873605,0.0008897554359941803,0.001199283847688484
4.5179412915,0.0002894758389751435,0.0008548577289349716,0.0006855634091966694
4.79677819444,0.0002064263783000708,0.0005516255169897386,0.0006855634091966694
5.0928242671,0.0002064263783000708,0.0005516255169897387,0.0006855634091966693
5.40714161968,0.00018596847898608867,0.0005516255169897387,0.0006784559749547591
5.74085791339,0.0001579581440915125,0.0005516255169897387,0.0005010959499923335
6.09517040607,0.0001579581440915125,0.00047489179789710485,0.0005010959499923335
6.47135024757,0.0001579581440915125,0.0004263850275717978,0.0005010959499923335
6.87074704014,0.0001579581440915125,0.0003985996125399041,0.00035979341426063514
7.2947936804,0.0001579581440915125,0.00039859961253990397,0.00021402582172980506
7.74501150002,0.0001579581440915125,0.0003832491771285573,0.00012015957161713519
8.22301572376,0.00014109859118757362,0.00033199348574440156,9.68805944276148e-05
8.73052126429,0.00010368716427432008,0.00024684822103088097,9.68805944276148e-05
9.26934887477,9.134771954788177e-05,0.0001935699149646735,9.68805944276148e-05
9.84143168102,8.057500988649593e-05,0.0001935699149646735,9.68805944276148e-05
10.4488221169,8.057500988649594e-05,0.0001935699149646735,9.68805944276148e-05
11.0936992878,8.057500988649593e-05,0.00018361403975677052,9.68805944276148e-05
11.7783767885,8.057500988649594e-05,0.00015850109935846172,9.68805944276148e-05
12.5053110033,8.057500988649593e-05,0.00014745367979003104,9.68805944276148e-05
13.2771099191,8.057500988649593e-05,0.00012159915230739902,9.68805944276148e-05
14.0965424817,8.057500988649595e-05,0.00010110456519409434,9.68805944276148e-05
14.9665485296,8.057500988649593e-05,0.00010110456519409434,9.68805944276148e-05
15.8902493416,8.057500988649593e-05,0.00010110456519409434,9.68805944276148e-05
16.8709588346,7.935797128497415e-05,0.00010110456519409434,9.68805944276148e-05
17.9121954527,7.00319724513755e-05,0.00010110456519409434,9.68805944276148e-05
19.0176947903,7.00319724513755e-05,9.974101674761483e-05,9.68805944276148e-05
20.191422994,7.00319724513755e-05,8.43325566629643e-05,9.68805944276148e-05
21.4375909918,7.00319724513755e-05,8.433255666296429e-05,9.68805944276148e-05
22.7606696006,7.00319724513755e-05,8.433255666296429e-05,9.68805944276148e-05
24.1654055657,7.00319724513755e-05,8.433255666296429e-05,9.68805944276148e-05
25.6568385905,6.683533983091533e-05,6.689229413652827e-05,9.68805944276148e-05
27.2403194173,6.323138879447619e-05,5.748040866307518e-05,9.68805944276148e-05
28.9215290239,6.323138879447618e-05,5.748040866307518e-05,9.68805944276148e-05
30.706499005,6.323138879447619e-05,5.748040866307518e-05,9.396227069027325e-05
32.6016332111,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
34.6137307238,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
36.7500102484,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
39.0181360118,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
41.4262452593,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
43.9829774485,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
46.6975052439,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
49.579567426,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
52.6395038303,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
55.8882924429,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
59.337588786,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
62.9997677338,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
66.887967909,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
71.0161388196,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
75.3990909055,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
80.0525486722,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
