,14,15,16
1.768,1.0,0.8509559254346541,0.4064207323991974
1201.93814507,0.023891028090513685,0.05487757377940819,0.16921711468611883
2402.10829015,0.005231679414670345,0.004896122276522578,0.026812308251258105
3602.27843522,0.004641014705592288,0.0038972434488302745,0.02292674009486612
4802.44858029,0.0050251536012741495,0.004769148819446105,0.02126768560148294
6002.61872536,0.005098083033729454,0.005346047173195108,0.01971356122484523
7202.78887044,0.005526627530398359,0.0068065179999208724,0.021148459606539237
8402.95901551,0.0057116099121134,0.007527680598130309,0.020829856341361933
9603.12916058,0.005861203812976052,0.008497847522946711,0.020871573354199327
10803.2993057,0.005958266410272272,0.010779357176867612,0.02936930433643214
12003.4694507,0.008518885037213863,0.014732925623195746,0.03973951615174512
13203.6395958,0.015294111973046602,0.02988490488642461,0.05873534241359819
14403.8097409,0.017939155282887583,0.03905458065424785,0.06324668691769937
15603.9798859,0.010052937283422525,0.022365445704922913,0.0363557410442074
16804.150031,0.005014403617226195,0.010896566369108192,0.018627968572746064
18004.3201761,0.0032724605124615034,0.007101853777849086,0.012111641919295889
19204.4903212,0.0023905210851417865,0.0052438326549475054,0.009236782517133143
20404.6604662,0.0019300772348100268,0.004248265370605897,0.007695769778999902
21604.8306113,0.0014983906792810431,0.00345492587425775,0.006201268932814427
22805.0007564,0.001180029721393906,0.0030171921141568577,0.0051075971132657685
24005.1709015,0.0009998667007540243,0.0025688383439157075,0.004263458500758068
25205.3410465,0.0009128403362827087,0.0024241295743685125,0.003732848765113757
26405.5111916,0.0008114234028040999,0.0020854371958537138,0.0033737560182289577
27605.6813367,0.0006936690110907562,0.0016583921738458425,0.00293318335964423
28805.8514817,0.0006117514639030493,0.001361436197356596,0.0024796878376348967
30006.0216268,0.000570929702769312,0.0011724827089024125,0.0019514184301133249
31206.1917719,0.0004951954288451835,0.0009592906328039602,0.0019172048815177933
32406.361917,0.00042862740847247086,0.0009247641349292231,0.001868853939990604
33606.532062,0.00041893355061366097,0.0008605599481652906,0.001805008168231692
34806.7022071,0.0004195901631836437,0.0008419296282114153,0.0015649289883081072
36006.8723522,0.00042114197043667973,0.0008538802444125166,0.0017274841263785559
37207.0424972,0.0003984346805807975,0.0008740051491542623,0.001592027451897157
38407.2126423,0.00043397391431013264,0.0008615641573376005,0.0016127774906016363
39607.3827874,0.0005183837375283394,0.0008996402282344801,0.001569137616709122
40807.5529325,0.0005559137224585524,0.0009521542242011517,0.001516901769099951
42007.7230775,0.0005744538138189614,0.0010167016468172268,0.00143931525960298
43207.8932226,0.0006352024988326913,0.001098462478603731,0.0014838214013260444
44408.0633677,0.0006838643643948001,0.0013161684730000252,0.0015777782898703584
45608.2335128,0.0006256085992826571,0.0012778794555629307,0.0016342705187779674
46808.4036578,0.0006122979067042252,0.0012333324196853535,0.0019039882566631123
48008.5738029,0.000594792326353749,0.0013225852121871004,0.001937471570482301
49208.743948,0.0005478897401752705,0.0013034578502495182,0.00197002427825771
50408.914093,0.0005249116926375136,0.0012085443962433805,0.0019007041615665338
51609.0842381,0.0005141030898420054,0.0011764996111908149,0.002006766114631968
52809.2543832,0.00042399217996388574,0.0010809195835264653,0.0020189741101273796
54009.4245283,0.00042886271095644163,0.0008742337823200158,0.001976818994497184
55209.5946733,0.00039572383003299417,0.0007910815377994792,0.001984878187687571
56409.7648184,0.00035951350231513924,0.000705432217318941,0.0019686258518119486
57609.9349635,0.00035013319104320803,0.0007073169768215884,0.002061732676819447
58810.1051086,0.00031932286834764165,0.0006158280535111271,0.0018187508475735112
60010.2752536,0.000302165847416894,0.0005500709747270789,0.001702970810798648
61210.4453987,0.00026178732243712966,0.0005780005684041528,0.0017311071423378507
62410.6155438,0.00026516914524886133,0.000560877804590283,0.0015227817732172333
63610.7856888,0.00027099324427781594,0.000579198118908798,0.0012460180521381664
64810.9558339,0.00025158579742059925,0.0005293006620890562,0.0012729650480405477
66011.125979,0.0002584928463602167,0.0005332606920097441,0.0014453697425198932
67211.2961241,0.0002503556185873195,0.0005406288549363301,0.0014473849872150607
68411.4662691,0.00022460985347427272,0.0003965393883488168,0.0011456869807848612
69611.6364142,0.00020580847805796507,0.0003792095180350369,0.0010639416475415047
70811.8065593,0.00020639001619667799,0.00030736661007171753,0.0010931365451647276
72011.9767044,0.0001936930232438199,0.000295575845678446,0.0010592757730732414
73212.1468494,0.00017754774651215825,0.00031772235454860683,0.0010405452403923847
74412.3169945,0.00018058214595395144,0.00029912256914490425,0.000937579318955274
75612.4871396,0.00017269190380515576,0.0003031064652940754,0.0008960005357803782
76812.6572846,0.00017140590289519466,0.0002707949556391181,0.0009166102270184554
78012.8274297,0.00017564066529185182,0.00024168500831523446,0.0008022723750753621
79212.9975748,0.0001608692588020136,0.00025063218431324694,0.0008459454682036867
80413.1677199,0.0001737666484641545,0.00023603966540704965,0.0008964324567230825
81613.3378649,0.00017424959140797486,0.0002274102702009741,0.0008628707295572722
82813.50801,0.00016471721338054982,0.00023757565235458527,0.0007715226605734913
84013.6781551,0.00016127311067743304,0.00023217423574143533,0.0007153391178229812
85213.8483002,0.0001543107936839532,0.0002515702628699785,0.0006749131544592386
86414.0184452,0.00017475786897105103,0.00025700642489344454,0.0006777218550884489
87614.1885903,0.00016467103939055115,0.00022478022137903576,0.0008052740617762898
88814.3587354,0.0001541555884200108,0.00022120729081511414,0.0007832576034424286
90014.5288804,0.0001572495585248721,0.0002220851096679839,0.0006830114756043575
91214.6990255,0.00016244742326529345,0.00020883347150916858,0.000670562880830177
92414.8691706,0.0001598223433219915,0.00018909262654293662,0.0006398942095396868
93615.0393157,0.00017515070943292918,0.00019537468235516898,0.0006922159319711651
94815.2094607,0.00015671699356400613,0.00022385297427225125,0.0006924294094192122
96015.3796058,0.00015130121164666472,0.0002512855735181238,0.0006691212567423087
97215.5497509,0.00016848690614616998,0.00021880412736072376,0.0006768694644553072
98415.7198959,0.00015601716485130288,0.00022425932798638638,0.0006910669695153167
99615.890041,0.00014962069206083835,0.00020422457895420356,0.0006538981530846322
100816.060186,0.00015386585546888585,0.0002104922299331442,0.0006352834082451256
102016.230331,0.00015085358539375997,0.00021910523093190604,0.0005417784187479142
103216.400476,0.0001340467640565773,0.00022317161363226236,0.0006030005129820688
104416.570621,0.00012515624039061715,0.00022060419764603095,0.0006017180732764164
105616.740766,0.00012574869481156165,0.00021602310915099554,0.0005317550392564242
106816.910911,0.0001296287645206529,0.0002053791908644925,0.0005318124573975163
108017.081057,0.0001417109033671071,0.0001826847095656546,0.0005477505687336963
109217.251202,0.00013108511912957778,0.00020049583680345633,0.0005697588968387452
110417.421347,0.00012656009426106622,0.00022356712927176328,0.0005402387572839371
111617.591492,0.00012976253427551967,0.00019019574773346232,0.0005301706499156167
112817.761637,0.00013824410074295875,0.00017857822314023896,0.0005114431992064153
114017.931782,0.00013596597997181958,0.0002045161611169942,0.0005233401919977999
115218.101927,0.00014182925431428195,0.00020556470906942352,0.00042965777209347694
116418.272072,0.00012785018160025539,0.00018173726091494762,0.00045078482029571886
117618.442217,0.00011655547703979886,0.00016492798051320604,0.000515444303559612
118818.612362,0.00011775286444031084,0.00017274866228854315,0.0004891076153616615
120018.782507,0.00012979616106218895,0.00016025813918971995,0.0004784671691045601
121218.952652,0.0001327342884604465,0.0001577996903664428,0.00048668482111488586
122419.122797,0.00012083716684866506,0.00015632742986282857,0.00042599932847601764
123619.292942,0.00011652685631353317,0.00015338679178693177,0.0004445649142672562
124819.463088,0.00011670051444935358,0.00016454624905709123,0.0004270273124964496
126019.633233,0.00011555676771247096,0.00015451136966386172,0.0004594788644562678
127219.803378,0.0001096026775927313,0.0001674400668019528,0.000437942115635271
128419.973523,0.00013058144249209467,0.00015297839079735003,0.0004235553945883009
129620.143668,0.00011622518697262624,0.00018510923946912094,0.00038843515044084567
130820.313813,0.00011633434664289682,0.00015703574611278208,0.0003727974781705133
132020.483958,0.00011806025793093092,0.00018514766931115097,0.0003920707214354169
133220.654103,0.0001245404262416034,0.00021483797775732847,0.00045842914502944884
134420.824248,0.0001262566287234041,0.00020768756467042142,0.0004511266388031202
135620.994393,0.00011058159361568852,0.00016629714660540136,0.00035714506300913324
136821.164538,0.0001092764908055592,0.00016740865983375067,0.0003640357923981314
138021.334683,0.00010820069046647675,0.0001683248836734912,0.0003697158422422316
139221.504828,9.837815395279219e-05,0.0001589041525726749,0.000366551494872457
140421.674973,9.585759355914072e-05,0.00015677243829276345,0.0003664193027787528
141621.845119,9.449577445917632e-05,0.00016053183370967923,0.0003780321080218497
142822.015264,9.732263445865459e-05,0.0001620146975091496,0.00038296044280466826
144022.185409,0.00010373334215470475,0.0001653775122128188,0.0003941368412562208
145222.355554,9.750835570392984e-05,0.00016257285313417327,0.0003403538813920117
146422.525699,9.259021063127484e-05,0.00016035698963998032,0.00029786183725012607
147622.695844,9.587654409733774e-05,0.00014005303510802525,0.00033914599496346964
148822.865989,9.696518558534881e-05,0.00013622763463779327,0.00035089542558530885
150023.036134,0.0001017142016748078,0.00014939176869730684,0.000382323337880538
151223.206279,9.772805063378216e-05,0.00014737586536144474,0.00036854975982306327
152423.376424,8.911981293145074e-05,0.00014302244901534512,0.00033880521860772347
153623.546569,9.386001444100525e-05,0.00013048446339291938,0.00034449419797011625
154823.716714,9.744876741102556e-05,0.00012099209623303034,0.000348801259925609
156023.886859,9.175557829526266e-05,0.00011159150740307741,0.0003002628632002309
157224.057005,9.076271531507589e-05,0.0001094222750136497,0.0002904658397705319
158424.22715,9.377645566321302e-05,0.0001078038578327331,0.00029957832919359724
159624.397295,9.161007044276456e-05,0.00010989062309657648,0.00030284689979611853
160824.56744,8.715115096355122e-05,0.0001141856663768163,0.00030957437051148284
162024.737585,8.985017645221817e-05,0.00010075075179370233,0.00031615821307420143
163224.90773,9.180779369531352e-05,9.100633827932412e-05,0.0003209335083727162
164425.077875,8.40255031441958e-05,0.00011971343188136677,0.00027072544873687305
165625.24802,8.338822149114982e-05,0.00012396616298414374,0.00026047107204950793
166825.418165,9.343572570723044e-05,0.00010741670310696675,0.0002590388282932841
168025.58831,8.89640311110851e-05,0.00011191371020614179,0.00026936339320926447
169225.758455,8.018511630790685e-05,0.00012074231899060046,0.0002896327729328729
170425.9286,7.719152645087352e-05,0.00010913523514380874,0.0002796528462228871
171626.098745,7.511202585216581e-05,0.000101072361149248,0.0002727202787839253
172826.26889,7.779729394434811e-05,0.00010168278371563372,0.00025349020267736153
174026.439036,7.897701977399505e-05,0.00010263252677434607,0.0002487170474515788
175226.609181,8.54159521136398e-05,0.00011056389636158315,0.0002374817088855211
176426.779326,8.32028551129706e-05,0.00011109405526807332,0.0002532388946680644
177626.949471,7.905565960196451e-05,0.0001120875375404054,0.0002827668051589718
178827.119616,7.65318360661247e-05,0.0001154852707304761,0.00026468084791285304
180027.289761,7.485332347817998e-05,0.00011774499208144347,0.0002526524685624161
181227.459906,6.853630472610596e-05,0.00010142082011594702,0.00019695814903692254
182427.630051,6.642781436784266e-05,0.00010206659372670943,0.00019407767985036545
183627.800196,5.7795372311449735e-05,0.0001312579408968981,0.0002507138423674289
184827.970341,6.096625762340862e-05,0.0001227794451049253,0.0002541520525056852
186028.140486,6.664173153899816e-05,0.00010760403603878916,0.00026030600322802627
187228.310631,6.253157752434354e-05,0.00010838244419288645,0.00025769922613970095
188428.480776,5.9915469815341516e-05,0.00010887789997518152,0.0002560400158979184
189628.650921,5.4258711028713807e-05,0.00010917991924384366,0.00023477918180366932
190828.821067,5.444787039216981e-05,0.00010825151463849706,0.00023319671198860267
192028.991212,6.266907264480096e-05,0.00010083507276893956,0.0002466699892888298
193229.161357,6.151679112306936e-05,0.00010148011440434054,0.00024325041242229041
194429.331502,5.95457147149604e-05,0.00010258351346594868,0.00023740093279406331
195629.501647,6.156938082566317e-05,8.5351007191016e-05,0.0002328039478972646
196829.671792,6.280157873879419e-05,7.485823955623285e-05,0.00023000487191997133
198029.841937,5.751741777787407e-05,8.697648715048617e-05,0.00021943517968443986
199230.012082,5.747118025607797e-05,8.779932140660599e-05,0.0002177575197540551
200430.182227,6.239144082881514e-05,8.14523587563815e-05,0.0002166818653351735
201630.352372,6.025839055525709e-05,7.92063675959243e-05,0.00022072345424949366
202830.522517,5.67693965551021e-05,7.553263811079349e-05,0.0002273342123961524
204030.692662,6.0254897986270984e-05,8.059226131822944e-05,0.000210183640898352
205230.862807,6.22841739908206e-05,8.353799873067093e-05,0.00020019849417209472
206431.032952,6.690605342862299e-05,7.179367932532347e-05,0.0001931642874217507
207631.203098,6.728090040554195e-05,7.266587905930527e-05,0.0001948528390192269
208831.373243,6.584921890063864e-05,8.777172298985727e-05,0.00021122947916178147
210031.543388,6.582953769921997e-05,8.313613444495034e-05,0.00020499957123287207
211231.713533,6.579874038864122e-05,7.588232625019543e-05,0.00019525095857031313
212431.883678,6.277029611507475e-05,8.293565576489751e-05,0.0001996948746291152
213632.053823,6.108530933088258e-05,8.686003605498925e-05,0.00020216741140137776
214832.223968,5.805790931553628e-05,9.720081050401635e-05,0.0001981002273719845
216032.394113,5.765663340469744e-05,9.850449869037718e-05,0.00019683305279051162
217232.564258,5.738775832707055e-05,9.903667662344455e-05,0.00019227234019781177
218432.734403,5.653386739357461e-05,9.616153090624548e-05,0.00018996603041363696
219632.904548,5.525504119517944e-05,9.185558090358569e-05,0.00018651199517573738
220833.074693,5.378821559603846e-05,9.307723037025204e-05,0.00020055578679513162
222033.244838,5.3008747411294074e-05,9.37264124493854e-05,0.00020801862952633934
223233.414983,5.4825891223182524e-05,8.293652615982511e-05,0.0002031037040317589
224433.585129,5.4517033326607173e-05,8.088241413303006e-05,0.0002002907200746248
225633.755274,5.1866671077352373e-05,7.593727724352989e-05,0.00018805178941914903
226833.925419,5.0826058076252145e-05,7.668540491232503e-05,0.00019296772881685295
228034.095564,4.9333911737881675e-05,7.775815334084368e-05,0.00020001674796631493
229234.265709,4.776399261796571e-05,7.528059715042805e-05,0.00021006888270922534
230434.435854,4.696773148800245e-05,7.402398356651707e-05,0.00021516731362034223
231634.605999,4.538967052818005e-05,7.827091657026758e-05,0.0002040535490002548
232834.776144,4.392225400469125e-05,7.801083808305561e-05,0.00019517357239466258
234034.946289,3.740457739009063e-05,7.481327965259546e-05,0.00015643804662490729
235235.116434,3.9629304962924464e-05,7.718860462306145e-05,0.00016069237939027743
236435.286579,4.2684629745021104e-05,8.045075201423767e-05,0.00016653505805711482
237635.456724,4.508139811807437e-05,7.310432561328783e-05,0.00016396615138072963
238835.626869,4.624084091523957e-05,6.955047315459805e-05,0.00016272343624145646
240035.797015,3.61835240059792e-05,6.841641433328372e-05,0.00017769266637165273
241235.96716,3.6663118286817825e-05,6.85387381230733e-05,0.00017917631324157997
242436.137305,4.2509216915830074e-05,6.951050879580939e-05,0.0001805396129135868
243636.30745,3.973158880818502e-05,6.72486566681452e-05,0.00018111733854772247
244836.477595,3.607699252455882e-05,6.427268002205551e-05,0.0001818774669283564
246036.64774,4.476288204471671e-05,7.214540326519167e-05,0.00020008771872603078
247236.817885,4.876729044071062e-05,7.577492203595053e-05,0.00020848309205222105
248436.98803,3.838213318699422e-05,5.82766465076473e-05,0.00016775077692053234
249637.158175,3.735581679908343e-05,5.9591451515090574e-05,0.00016251881718855226
250837.32832,3.595079624456484e-05,7.022736948158301e-05,0.00015185400343468506
252037.498465,3.701469570164035e-05,6.717922390202762e-05,0.000159511053300518
253237.66861,3.835609734124205e-05,6.333601536294282e-05,0.00016916532953520485
254437.838755,3.94119846481829e-05,7.472627495137984e-05,0.0001828796107961303
255638.0089,3.98755005523645e-05,7.972639801119104e-05,0.00018889993837945446
256838.179046,3.571418186834589e-05,7.36128210235885e-05,0.00016050841111905776
258038.349191,3.554727683770529e-05,7.157110146682291e-05,0.00016144839401784213
259238.519336,3.5800622671372515e-05,6.476523026396253e-05,0.0001714825936588964
260438.689481,3.484254974030836e-05,6.644851800975432e-05,0.00016530746064822362
261638.859626,3.3684731710147196e-05,6.848274822212713e-05,0.0001578448968844615
262839.029771,3.5518571901251855e-05,7.736506439539108e-05,0.00013669016841861016
264039.199916,3.628437507801449e-05,8.107427852184032e-05,0.0001278560517157028
265239.370061,3.4057374784347026e-05,7.877224292926092e-05,0.0001709653401386558
266439.540206,3.584741020814061e-05,7.820895866005005e-05,0.00018080933799476863
267639.710351,4.2920021316984835e-05,7.647613899752966e-05,0.00021061981199530343
268839.880496,4.2920021316984835e-05,7.647613899752966e-05,0.00021061981199530343
270040.050641,3.659910807105343e-05,7.283155106434876e-05,0.0001707292745806128
271240.220786,3.219922667726543e-05,7.02946147054216e-05,0.00014296214243842177
272440.390931,3.219922667726543e-05,7.02946147054216e-05,0.00014296214243842177
273640.561077,3.208860873239139e-05,7.064730219281091e-05,0.0001410395003291657
274840.731222,3.1032812489324976e-05,7.401353833637912e-05,0.00012268878591275366
