log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,733,987,1302,1957,2703,3522,4423,5406,6848,9502,19267,31850,57409,66846,85458,92798,107479,3473.468435
15,0,749,888,1056,1433,1925,2572,3489,4751,6914,13303,52166,86507,141557,162529,202375,214958,258998,1857.571414
16,0,978,1155,1368,1859,2441,3227,4423,6389,12910,43778,114819,168820,270532,304087,371195,404750,471859,899.906673
14,0,716,962,1253,1925,2703,3489,4358,5406,6782,9371,18743,31588,56885,66846,88604,96993,116916,3522.349255
15,0,749,880,1028,1384,1810,2473,3424,4685,6782,13434,52690,86507,141557,160432,204472,217055,254803,1856.438119
16,0,978,1138,1335,1777,2342,3129,4358,6324,13172,45875,113770,168820,263192,295698,371195,396361,467664,901.843149
14,0,716,978,1302,1925,2670,3489,4358,5406,6782,9502,19005,31326,56360,66846,87556,94896,114819,3528.864742
15,0,757,905,1073,1449,1925,2572,3522,4685,6848,13828,53215,86507,143654,162529,204472,221249,263192,1836.20546
16,0,978,1138,1318,1761,2342,3162,4358,6389,13434,44826,113770,166723,256901,299892,375390,417333,501219,907.536415
14,0,733,970,1253,1859,2572,3358,4227,5275,6782,9371,18743,31064,57409,67633,90701,98041,114819,3547.496834
15,0,741,856,987,1351,1810,2473,3391,4620,6520,12386,47972,83361,143654,162529,204472,221249,256901,1930.71186
16,0,978,1138,1335,1777,2342,3129,4423,6324,12910,39583,110624,164626,263192,299892,371195,396361,492830,928.9998
14,0,733,987,1302,1957,2703,3522,4423,5472,6914,9633,19005,31588,58982,70778,93847,105381,120061,3460.384654
15,0,757,888,1036,1400,1843,2473,3457,4685,6782,13434,50593,81264,135266,156237,198180,221249,308281,1916.452828
16,0,962,1122,1318,1777,2342,3162,4358,6324,13434,43778,111673,166723,265289,308281,400556,434110,497025,908.591226
14,0,716,921,1155,1662,2277,3063,3915,4882,6258,8454,14352,21889,38010,44826,59506,64225,73924,4441.80388
15,0,749,880,1019,1384,1892,2572,3522,4882,7176,14614,38010,56885,92798,105381,130547,141557,156237,2397.18676
16,0,978,1155,1318,1744,2310,3063,4292,6193,12517,37486,85458,122159,191889,217055,270532,295698,337641,1162.536637
14,0,724,921,1155,1679,2277,3031,3883,4882,6193,8355,14352,21626,37486,43778,58458,64749,76021,4463.684544
15,0,757,888,1036,1417,1908,2605,3555,4882,7110,14614,37486,57409,92798,105381,135266,147849,181403,2401.419953
