,14,15,16
1.528,9.319221972239358e-06,1.1458899565627803e-05,1.963423524505792e-05
16.93589995,4.495799258412505e-06,1.5947207887764687e-06,2.5753168997763427e-06
32.3437998999,4.40517229475621e-06,1.9370722593099043e-06,2.440978466476756e-06
47.7516998499,4.401376877622606e-06,1.4604429771627057e-06,3.1218890513584143e-06
63.1595997999,4.346590461376426e-06,1.346966665036077e-06,2.3250863147168233e-06
78.5674997499,6.6052622293179255e-06,1.2562457881027053e-06,2.3250863147168233e-06
93.9753996998,0.004601092435339225,1.6163983685074758e-06,2.3250863147168233e-06
109.38329965,0.35399280285573054,1.305088052341921e-06,2.9784928729505733e-06
124.7911996,1.0,1.2907594381644756e-06,2.2422260876653086e-06
140.19909955,0.3939025201697178,1.2581653981228923e-06,2.2422260876653086e-06
155.6069995,0.1384679841066379,2.9465156741728718e-06,2.2419688170194006e-06
171.01489945,0.03752349871284285,1.0036554707113097e-05,2.2402970393253804e-06
186.4227994,0.010785766211527428,0.00035662333829083786,2.929515100360641e-06
201.83069935,0.003922778147443097,0.05990257223152162,2.357065241471843e-06
217.2385993,0.002753548029486131,0.16678769162256243,2.4225591334146076e-06
232.64649925,0.004278427899877129,0.5000944610038704,2.423887562274168e-06
248.0543992,0.0069798964252582255,0.49608051650074514,2.821029247252713e-06
263.46229915,0.0074834698328847486,0.27572464084288156,2.506054453324656e-06
278.8701991,0.006325836109318183,0.1139845913001331,2.490396035460651e-06
294.27809905,0.004816292048066109,0.04343169594153955,2.6244967684056193e-06
309.685998999,0.003862545522798417,0.01640317678607254,2.8493912570288154e-06
325.093898949,0.0037263597222366787,0.007410697181437146,3.882622997968394e-06
340.501798899,0.0034780711136776516,0.005093173929296413,6.754800583983538e-05
355.909698849,0.003604589398255115,0.005299626959022258,0.00041379255657753705
371.317598799,0.0037744982711117384,0.005902335945635927,0.0014482990688245191
386.725498749,0.003962530871996634,0.0057240403619837205,0.009676152918640327
402.133398699,0.004269872669353235,0.004928092769245947,0.042071759619392815
417.541298649,0.004768759164937084,0.004014797562848188,0.056526293466911605
432.949198599,0.004710077132572429,0.0033128891400395033,0.1377714779526144
448.357098549,0.004664059522768142,0.0030672210661071017,0.2689171114577878
463.764998499,0.004235912626970122,0.0033551815168644766,0.2774553714380656
479.172898449,0.0035938945965378432,0.00379697925891677,0.20247006956972965
494.580798399,0.0030890177931009685,0.00430305982133677,0.12567761558014623
509.988698349,0.0028203278289114205,0.005314351092510587,0.07026763463283416
525.396598299,0.002558938822728063,0.005995687596152865,0.03446732669130664
540.804498249,0.002136237844411155,0.006116337527777634,0.015562229314861413
556.212398199,0.002049011984792715,0.00633238398217596,0.008685342859964857
571.620298149,0.0018759687161329713,0.006364959407593113,0.006691173230932804
587.028198099,0.0018176808563918983,0.005705577847614225,0.0059869540628653736
602.436098049,0.0017547182182847444,0.005140219825025416,0.005461821047757825
617.843997999,0.001633529013623027,0.004317488773934108,0.0047636077993876225
633.251897949,0.0016191067786323215,0.003607088181141499,0.003987356635947293
648.659797899,0.0016185043440006736,0.0029733736499268273,0.003477303526687376
664.067697849,0.0016278603043029492,0.0025103672084520927,0.002887419335228199
679.475597799,0.0015423019754420397,0.002259882456544982,0.0027352538661210442
694.883497749,0.0015708998948655893,0.0020431299924711906,0.0028533832853138096
710.291397699,0.00157816838774904,0.0019563122518618027,0.003637510442234051
725.699297649,0.0015776871425700195,0.001781253767142056,0.004716919139390127
741.107197599,0.0015447799028802463,0.0016859511402597391,0.005435263030681906
756.515097549,0.0016184780432584788,0.0016414120887426659,0.005893385495650037
771.922997499,0.0016285458599184781,0.0016289939302742327,0.006262530937664445
787.330897449,0.0016324173999598195,0.0015904932200140507,0.00641507504585482
802.738797399,0.0016769310948884623,0.0016239327665142982,0.006434300670571093
818.146697349,0.0015891932658416872,0.0016610698574010276,0.006180037331506028
833.554597299,0.0016084340449018615,0.0016140570452325732,0.005656155899433199
848.962497249,0.0016271462155833683,0.001575477607461156,0.005100347508987003
864.370397199,0.0016174883771666064,0.0016181353997774036,0.004486106547611209
879.778297149,0.0015811748744614911,0.0015538815735699572,0.003984398673956113
895.186197099,0.001567537142798081,0.0016057393344761676,0.003694495008172539
910.594097049,0.00160456565976307,0.0016396195845123243,0.0032784610095939483
926.001996998,0.0016083592035652345,0.0016166905746953309,0.002952634713670611
