log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,113,117,122,128,130,134,138,144,154,183,2007,3981,6914,7569,9109,9502,10551,45078.328111
15,0,216,232,240,246,254,261,268,280,366,1957,4227,5865,8028,8716,10158,10682,11730,23534.031065
16,0,411,428,448,468,481,497,536,1499,2932,4489,6258,7307,9109,9764,11206,11730,13303,12753.974868
14,0,115,121,124,129,132,134,138,144,154,284,2113,4079,7110,7700,9502,10158,12255,43373.65018
15,0,214,224,230,240,246,254,264,276,436,1990,4227,5799,7831,8585,10289,10813,12386,23624.583389
16,0,415,440,448,460,473,489,544,1564,2998,4489,6258,7307,9109,9895,11862,12648,16908,12615.658956
14,0,114,118,123,127,129,132,136,142,150,179,1974,3915,6914,7503,9109,9502,10682,45399.326734
15,0,209,226,234,244,250,259,268,280,354,1941,4227,5799,7831,8454,10158,10420,11337,23777.274091
16,0,407,428,448,468,481,497,528,1499,2899,4423,6193,7241,8978,9633,11075,11730,12910,12830.872304
14,0,111,116,120,125,128,130,136,142,150,177,1974,3915,6914,7503,9109,9502,10813,45688.943702
15,0,209,226,234,242,248,254,264,276,346,1908,4177,5799,7831,8454,10027,10420,11337,24042.197187
16,0,411,444,456,468,481,497,536,1515,2998,4489,6193,7241,8978,9633,11075,11468,12517,12716.737768
14,0,116,119,121,127,132,136,140,146,158,284,2146,4145,7176,7897,9502,10289,12124,42828.10573
15,0,216,226,236,242,248,257,264,280,460,1974,4292,5931,8093,8847,10420,11206,12910,23324.178388
16,0,415,440,452,464,477,493,552,1597,3031,4554,6324,7372,9109,9895,11730,12517,15400,12472.450918
14,0,117,122,126,129,132,134,136,144,154,232,2113,4046,7045,7634,9240,10027,11337,43783.014466
15,0,214,228,234,240,246,252,261,272,370,1941,4227,5799,7766,8454,10158,10551,12124,23841.410573
16,0,415,440,448,460,473,489,528,1515,2965,4489,6258,7307,8978,9764,11337,11862,13172,12699.163417
14,0,116,119,122,127,129,134,138,144,154,272,2113,4112,7110,7831,9371,10158,12255,43450.518316
15,0,211,220,228,238,246,252,261,276,432,1974,4227,5799,7897,8585,10289,11075,13303,23660.944635
16,0,407,423,440,456,468,489,544,1564,2998,4489,6258,7307,8978,9764,11468,12255,14352,12625.445818
14,0,112,117,121,126,128,132,136,142,150,179,1974,3883,6782,7438,8978,9371,10289,45769.282048
15,0,214,226,234,244,250,257,264,276,362,1925,4177,5799,7831,8454,9895,10289,11468,23902.373175
16,0,415,444,456,468,481,497,536,1531,2965,4489,6193,7241,8978,9633,11337,11862,13172,12696.520232
